Time,Batteries
00:00,-130
00:05,-42
00:10,-27
00:15,-118
00:20,-80
00:25,-118
00:30,-123
00:35,-12
00:40,-44
00:45,-75
00:50,-124
00:55,-162
01:00,-173
01:05,-199
01:10,-181
01:15,-215
01:20,-195
01:25,-211
01:30,-298
01:35,-296
01:40,-283
01:45,-244
01:50,-218
01:55,-210
02:00,-199
02:05,-209
02:10,-213
02:15,-210
02:20,-202
02:25,-172
02:30,-167
02:35,-163
02:40,-135
02:45,-219
02:50,-258
02:55,-243
03:00,-234
03:05,-480
03:10,-598
03:15,-523
03:20,-494
03:25,-471
03:30,-441
03:35,-373
03:40,-309
03:45,-298
03:50,-298
03:55,-328
04:00,-430
04:05,-356
04:10,-336
04:15,-334
04:20,-331
04:25,-320
04:30,-292
04:35,-258
04:40,-238
04:45,-237
04:50,-234
04:55,-232
05:00,-229
05:05,-71
05:10,-21
05:15,-12
05:20,33
05:25,46
05:30,63
05:35,85
05:40,77
05:45,80
05:50,102
05:55,93
06:00,101
06:05,148
06:10,160
06:15,249
06:20,354
06:25,378
06:30,379
06:35,446
06:40,485
06:45,522
06:50,498
06:55,538
07:00,585
07:05,823
07:10,933
07:15,969
07:20,906
07:25,758
07:30,652
07:35,565
07:40,425
07:45,277
07:50,301
07:55,284
08:00,272
08:05,200
08:10,157
08:15,165
08:20,111
08:25,-17
08:30,1
08:35,-25
08:40,-176
08:45,-242
08:50,-313
08:55,-345
09:00,-425
09:05,-468
09:10,-432
09:15,-563
09:20,-405
09:25,-318
09:30,-306
09:35,-274
09:40,-383
09:45,-529
09:50,-755
09:55,-781
10:00,-726
10:05,-712
10:10,-758
10:15,-719
10:20,-739
10:25,-736
10:30,-737
10:35,-828
10:40,-866
10:45,-751
10:50,-703
10:55,-707
11:00,-730
11:05,-741
11:10,-696
11:15,-654
11:20,-601
11:25,-642
11:30,-643
11:35,-621
11:40,-666
11:45,-620
11:50,-621
11:55,-668
12:00,-660
12:05,-794
12:10,-740
12:15,-618
12:20,-502
12:25,-509
12:30,-456
12:35,-487
12:40,-459
12:45,-468
12:50,-446
12:55,-427
13:00,-364
13:05,-473
13:10,-411
13:15,-430
13:20,-356
13:25,-286
13:30,-278
13:35,-246
13:40,-223
13:45,-196
13:50,-114
13:55,-152
14:00,-85
14:05,-162
14:10,-81
14:15,-119
14:20,-127
14:25,-36
14:30,-112
14:35,-146
