Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,8,11,-3
00:05,48,53,-1
00:10,174,174,-1
00:15,160,157,-1
00:20,157,164,-3
00:25,172,175,-2
00:30,172,175,-3
00:35,150,145,-4
00:40,93,102,-4
00:45,118,118,-4
00:50,110,104,-4
00:55,6,-3,-4
01:00,-61,-62,-3
01:05,-85,-80,-4
01:10,-51,-53,-5
01:15,-67,-62,-5
01:20,-39,-36,-5
01:25,-38,-36,-6
01:30,-111,-105,-6
01:35,-110,-104,-6
01:40,-90,-84,-5
01:45,-43,-30,-5
01:50,-42,-40,-6
01:55,-72,-66,-6
02:00,-148,-135,-6
02:05,-112,-101,-4
02:10,-73,-74,-4
02:15,-118,-115,-5
02:20,-78,-69,-5
02:25,-35,-30,-4
02:30,-19,-14,-5
02:35,-2,3,-4
02:40,1,5,-5
02:45,3,8,-4
02:50,27,29,-4
02:55,24,23,-4
03:00,15,19,-4
03:05,30,36,-5
03:10,106,111,-4
03:15,114,119,-4
03:20,131,137,-4
03:25,148,154,-5
03:30,144,144,-4
03:35,94,96,-5
03:40,75,80,-5
03:45,73,77,-5
03:50,81,86,-4
03:55,87,92,-4
04:00,58,58,-4
04:05,-72,-77,-5
04:10,-95,-91,-4
04:15,-95,-91,-4
04:20,-54,-39,-5
04:25,-19,-14,-4
04:30,-19,-15,-4
04:35,-11,-5,-4
04:40,-11,-7,-4
04:45,-17,-13,-5
04:50,-19,-14,-5
04:55,-10,-5,-4
05:00,48,46,-4
05:05,10,15,-4
05:10,-7,-2,-5
05:15,-12,-8,-5
05:20,-1,3,-4
05:25,-21,-15,-4
05:30,-82,-76,-4
05:35,-82,-78,-4
05:40,-79,-73,-4
05:45,-44,-38,-4
05:50,7,14,-4
05:55,51,54,-4
06:00,134,152,-5
06:05,374,389,-4
06:10,447,453,-3
06:15,497,502,-3
06:20,522,534,-3
06:25,607,618,-3
06:30,674,686,-3
06:35,826,839,-3
06:40,850,852,-3
06:45,813,812,-2
06:50,765,753,-5
06:55,617,621,-7
07:00,669,685,-29
07:05,610,611,-40
07:10,277,319,-52
07:15,52,97,-53
07:20,-109,-55,-57
07:25,-197,-149,-58
07:30,-367,-329,-34
07:35,-356,-314,-48
07:40,-438,-360,-96
07:45,-615,-481,-138
07:50,-589,-430,-192
07:55,-762,-482,-262
08:00,-875,-611,-272
08:05,-902,-832,-61
08:10,-746,-742,-29
08:15,-865,-813,-58
08:20,-893,-803,-76
08:25,-895,-813,-96
08:30,-966,-811,-137
08:35,-859,-704,-159
08:40,-1164,-968,-201
08:45,-1426,-1242,-207
08:50,-1573,-1360,-210
08:55,-1512,-1298,-213
09:00,-1358,-1095,-209
09:05,-927,-755,-154
09:10,-871,-721,-120
09:15,-807,-679,-122
09:20,-964,-830,-119
09:25,-1044,-919,-116
09:30,-1215,-1113,-125
09:35,-1440,-1324,-130
09:40,-1422,-1318,-135
09:45,-1424,-1284,-158
09:50,-1450,-1261,-183
09:55,-1377,-1178,-182
10:00,-1306,-1126,-179
10:05,-1580,-1457,-155
10:10,-1757,-1588,-123
10:15,-1650,-1541,-122
10:20,-1726,-1606,-121
10:25,-1639,-1524,-131
10:30,-1863,-1641,-197
10:35,-1722,-1609,-144
10:40,-1799,-1543,-276
10:45,-1911,-1572,-345
10:50,-2002,-1687,-349
10:55,-2015,-1671,-335
11:00,-2007,-1673,-278
11:05,-1951,-1851,-100
11:10,-2031,-1933,-87
11:15,-2089,-1921,-174
11:20,-2164,-1907,-277
11:25,-2096,-1830,-289
