Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-300,-310,-3
00:05,-188,-171,-3
00:10,51,65,-3
00:15,145,155,-3
00:20,73,71,-3
00:25,13,10,-3
00:30,13,19,-3
00:35,33,36,-4
00:40,-44,-43,-4
00:45,-161,-163,-3
00:50,-250,-252,-3
00:55,-206,-193,-3
01:00,-95,-79,-4
01:05,135,176,-6
01:10,232,233,-7
01:15,119,116,-7
01:20,7,4,-7
01:25,-66,-60,-7
01:30,-89,-75,-7
01:35,-137,-131,-7
01:40,-186,-178,-7
01:45,-102,-86,-7
01:50,-172,-167,-7
01:55,-179,-173,-7
02:00,-184,-172,-7
02:05,-179,-177,-7
02:10,-246,-240,-7
02:15,-286,-282,-7
02:20,-300,-298,-7
02:25,-290,-281,-7
02:30,-309,-301,-7
02:35,-349,-342,-7
02:40,-392,-396,-8
02:45,-464,-458,-7
02:50,-507,-512,-7
02:55,-534,-529,-7
03:00,-471,-458,-7
03:05,-291,-258,-7
03:10,-229,-220,-7
03:15,-243,-239,-7
03:20,-257,-252,-7
03:25,-229,-219,-6
03:30,-170,-153,-5
03:35,-84,-76,-6
03:40,-82,-66,-6
03:45,-85,-74,-6
03:50,-63,-57,-6
03:55,-65,-61,-6
04:00,-76,-53,-6
04:05,112,142,-4
04:10,237,243,-3
04:15,251,252,-3
04:20,172,129,-3
04:25,-73,-76,-3
04:30,-117,-117,-3
04:35,-92,-87,-3
04:40,-12,-13,-3
04:45,-3,5,-3
04:50,69,77,-3
04:55,111,113,-3
05:00,168,164,6
05:05,301,280,46
05:10,480,432,51
05:15,541,495,51
05:20,721,687,51
05:25,951,916,51
05:30,1068,1015,49
05:35,929,877,45
05:40,896,851,45
05:45,903,862,45
05:50,797,751,45
05:55,827,792,45
06:00,877,769,48
06:05,441,354,68
06:10,507,435,71
06:15,588,523,70
06:20,641,573,71
06:25,644,570,71
06:30,665,612,71
06:35,893,838,70
06:40,997,918,70
06:45,924,853,68
06:50,826,773,52
06:55,840,814,27
07:00,826,824,26
07:05,1008,973,47
07:10,1164,1116,36
07:15,1010,959,34
07:20,765,706,34
07:25,658,634,30
07:30,599,587,28
07:35,687,663,27
07:40,485,456,23
07:45,393,370,15
07:50,245,217,14
07:55,65,54,-4
08:00,-216,-213,-9
08:05,-200,-160,-13
08:10,89,105,-36
08:15,-298,-271,-47
08:20,-807,-801,-44
08:25,-1017,-1008,-52
08:30,-696,-619,-62
08:35,-496,-463,-50
08:40,-592,-555,-58
08:45,-685,-594,-81
