Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-391,-379,-9
00:05,-173,-135,-16
00:10,36,63,-17
00:15,53,49,-17
00:20,-176,-165,-15
00:25,-244,-234,-8
00:30,-332,-320,-13
00:35,-368,-357,-14
00:40,-334,-325,-14
00:45,-333,-317,-14
00:50,-282,-273,-14
00:55,-256,-239,-14
01:00,-235,-218,-14
01:05,-154,-127,-14
01:10,-103,-86,-13
01:15,-41,-27,-12
01:20,-35,-22,-14
01:25,-52,-40,-14
01:30,-55,-45,-14
01:35,-89,-72,-14
01:40,-93,-78,-14
01:45,-83,-68,-13
01:50,-56,-44,-13
01:55,-69,-58,-13
02:00,-75,-69,-14
02:05,-149,-129,-22
02:10,-159,-133,-24
02:15,-180,-158,-24
02:20,-204,-181,-24
02:25,-205,-181,-25
02:30,-207,-182,-25
02:35,-221,-196,-25
02:40,-219,-195,-25
02:45,-219,-195,-25
02:50,-221,-197,-25
02:55,-230,-203,-25
03:00,-294,-267,-26
03:05,-242,-220,-25
03:10,-409,-373,-25
03:15,-402,-377,-25
03:20,-55,-52,-24
03:25,20,35,-22
03:30,12,33,-24
03:35,-38,-31,-8
03:40,-63,-61,-3
03:45,-82,-81,-2
03:50,-66,-66,-2
03:55,-76,-75,-2
04:00,-85,-67,-2
04:05,109,134,-2
04:10,190,188,-2
04:15,190,192,-2
04:20,197,194,-2
04:25,169,172,-2
04:30,144,149,-2
04:35,171,175,-2
04:40,243,245,-1
04:45,239,245,-1
04:50,164,200,-27
04:55,187,199,-9
05:00,170,178,-2
05:05,211,205,-2
05:10,281,286,0
05:15,332,333,7
05:20,364,358,0
05:25,344,350,-2
05:30,348,355,-2
05:35,382,385,0
05:40,565,561,8
05:45,785,785,9
05:50,779,774,12
05:55,888,853,33
06:00,1139,1083,44
