Time,Batteries
00:00,-48
00:05,-36
00:10,-25
00:15,-39
00:20,-27
00:25,-31
00:30,-40
00:35,-19
00:40,-13
00:45,-18
00:50,2
00:55,-16
01:00,-100
01:05,-53
01:10,-34
01:15,-32
01:20,-33
01:25,-42
01:30,-42
01:35,-49
01:40,-36
01:45,-45
01:50,-73
01:55,-29
02:00,-14
02:05,-35
02:10,-53
02:15,-58
02:20,-51
02:25,-64
02:30,-83
02:35,-74
02:40,-88
02:45,-83
02:50,-47
02:55,-28
03:00,-37
03:05,-49
03:10,-47
03:15,-31
03:20,-18
03:25,1
03:30,5
03:35,6
03:40,-17
03:45,-46
