Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-100,-100,15
00:05,147,143,19
00:10,172,153,19
00:15,125,94,19
00:20,35,18,19
00:25,10,-18,18
00:30,-40,-50,18
00:35,-50,-83,18
00:40,-190,-212,18
00:45,-235,-259,18
00:50,-257,-278,18
00:55,-298,-316,16
01:00,-296,-305,15
01:05,-172,-164,14
01:10,-67,-86,14
01:15,-131,-153,14
01:20,-106,-120,14
01:25,-108,-122,14
01:30,-185,-197,14
01:35,-289,-311,14
01:40,-356,-378,14
01:45,-390,-404,14
01:50,-418,-436,14
01:55,-472,-489,14
02:00,-481,-500,14
02:05,-516,-534,13
02:10,-498,-511,13
02:15,-510,-522,13
02:20,-520,-533,13
02:25,-513,-524,13
02:30,-482,-494,13
02:35,-480,-493,13
02:40,-489,-501,13
02:45,-502,-514,13
02:50,-525,-543,13
02:55,-532,-550,13
03:00,-593,-603,13
03:05,-586,-605,13
03:10,-559,-576,12
03:15,-588,-593,12
03:20,-490,-491,12
03:25,-397,-410,12
03:30,-399,-398,12
03:35,-350,-363,12
03:40,-280,-291,12
03:45,-199,-206,12
03:50,-157,-169,12
03:55,-167,-180,12
04:00,-170,-172,12
04:05,-20,-14,14
04:10,2,-5,14
04:15,31,20,14
04:20,53,38,14
04:25,28,11,14
04:30,26,14,14
04:35,43,31,14
04:40,56,40,14
04:45,45,34,14
04:50,39,25,14
04:55,44,34,14
