Time,Batteries
00:00,-504
00:05,-488
00:10,-381
00:15,-537
00:20,-504
00:25,-483
00:30,-562
00:35,-462
00:40,-465
00:45,-467
00:50,-545
00:55,-522
01:00,-598
01:05,-717
01:10,-763
01:15,-738
01:20,-755
01:25,-826
01:30,-800
01:35,-697
01:40,-648
01:45,-658
01:50,-664
01:55,-804
02:00,-790
02:05,-561
02:10,-511
02:15,-602
02:20,-457
02:25,-439
02:30,-501
02:35,-227
02:40,-251
02:45,-298
02:50,-253
02:55,-282
03:00,-348
03:05,-432
03:10,-298
03:15,-232
03:20,-263
03:25,-241
03:30,-42
03:35,173
03:40,195
03:45,195
03:50,84
03:55,101
04:00,98
04:05,-12
04:10,84
04:15,142
04:20,29
04:25,-109
04:30,-26
04:35,354
04:40,543
04:45,564
04:50,742
04:55,724
05:00,635
05:05,720
05:10,932
05:15,1131
05:20,1298
05:25,1252
05:30,1309
05:35,1511
05:40,1641
05:45,1666
05:50,1678
05:55,1627
06:00,1226
06:05,1417
06:10,1598
06:15,1639
06:20,1530
06:25,1405
06:30,1331
06:35,1314
06:40,1388
06:45,1457
06:50,1489
06:55,1597
07:00,1606
07:05,1931
07:10,1977
07:15,1901
07:20,1819
07:25,1646
07:30,1429
07:35,1365
07:40,1197
07:45,1013
07:50,934
07:55,715
08:00,540
08:05,120
08:10,114
08:15,106
08:20,-19
08:25,-185
08:30,-288
08:35,-296
08:40,-374
08:45,-396
08:50,-551
08:55,-702
09:00,-609
09:05,-231
09:10,-88
09:15,-95
09:20,-331
09:25,-493
09:30,-689
09:35,-634
09:40,-660
09:45,-658
