Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1258,-1224,-1
00:05,-704,-611,-2
00:10,-341,-342,-2
00:15,-272,-256,-2
00:20,-201,-205,-2
00:25,-306,-315,-2
00:30,-465,-462,-3
00:35,-452,-448,-2
00:40,-422,-423,-2
00:45,-511,-524,-2
00:50,-503,-494,-2
00:55,-475,-475,-2
01:00,-508,-517,-3
01:05,-643,-650,-2
01:10,-716,-707,-2
01:15,-683,-685,-2
01:20,-696,-694,-2
01:25,-685,-683,-2
01:30,-690,-689,-2
01:35,-692,-692,-2
01:40,-659,-663,-2
01:45,-636,-630,-2
01:50,-621,-619,-2
01:55,-631,-634,-2
02:00,-569,-554,-2
02:05,-509,-502,-5
02:10,-481,-472,-6
02:15,-514,-509,-6
02:20,-616,-620,-6
02:25,-602,-586,-6
02:30,-593,-588,-6
02:35,-578,-564,-6
02:40,-580,-577,-6
02:45,-554,-542,-6
02:50,-477,-476,-6
02:55,-547,-547,-6
03:00,-696,-692,-6
03:05,-750,-739,-4
03:10,-807,-812,-4
03:15,-935,-942,-4
03:20,-928,-925,-4
03:25,-936,-934,-4
03:30,-891,-882,-5
03:35,-831,-823,-4
03:40,-828,-815,-4
03:45,-737,-725,-4
03:50,-749,-743,-4
03:55,-742,-740,-4
04:00,-717,-706,-5
04:05,-639,-647,-3
04:10,-664,-657,-2
04:15,-645,-647,-2
04:20,-502,-495,-2
04:25,-421,-421,-2
04:30,-394,-399,-3
04:35,-437,-435,-3
04:40,-361,-353,-3
04:45,-279,-269,-3
04:50,-183,-176,-3
04:55,-201,-199,-3
05:00,-540,-513,-2
05:05,-275,-241,-2
05:10,-281,-283,-2
05:15,-308,-301,-2
05:20,-281,-279,-2
05:25,-288,-287,-2
05:30,-195,-191,-2
05:35,-136,-131,-2
05:40,-14,-11,-2
05:45,68,77,-2
05:50,163,172,-2
05:55,261,269,-2
06:00,132,146,-1
06:05,250,258,5
06:10,361,355,12
06:15,449,406,50
06:20,531,476,56
06:25,561,507,58
06:30,621,578,66
06:35,969,933,67
06:40,1331,1274,68
06:45,1451,1391,71
06:50,1555,1476,98
06:55,1686,1584,105
07:00,1907,1736,131
07:05,1371,1111,209
07:10,1589,1319,212
07:15,1660,1529,146
07:20,1754,1668,78
07:25,1579,1502,47
07:30,1134,1080,31
07:35,885,858,16
07:40,877,879,-8
07:45,789,798,-21
