Time,Batteries
00:00,-102
00:05,117
00:10,164
00:15,131
00:20,61
00:25,8
00:30,-34
00:35,-43
00:40,-53
00:45,-148
00:50,-81
00:55,-19
01:00,-41
01:05,-97
01:10,-77
01:15,-71
01:20,-93
01:25,-43
01:30,-76
01:35,-59
01:40,-61
01:45,-64
01:50,-52
01:55,-91
02:00,-79
02:05,-155
02:10,-134
02:15,-116
02:20,-107
02:25,-131
02:30,-132
02:35,-107
02:40,-52
02:45,-67
02:50,-124
02:55,-74
03:00,-31
03:05,-95
03:10,-37
03:15,-28
03:20,-89
03:25,-90
03:30,-87
03:35,-84
03:40,-83
03:45,-88
