Time,Batteries
00:00,-132
00:05,-6
00:10,65
00:15,15
00:20,84
00:25,18
00:30,-40
00:35,-91
00:40,-129
00:45,-144
00:50,-122
00:55,-98
01:00,-102
01:05,-52
01:10,-57
01:15,-54
01:20,-68
01:25,-71
01:30,-71
01:35,-75
01:40,-81
01:45,-88
01:50,-85
01:55,-85
02:00,-85
02:05,-54
02:10,-43
02:15,-44
02:20,-17
02:25,-29
02:30,-29
02:35,-32
02:40,-29
02:45,-28
02:50,-28
02:55,-29
03:00,-43
03:05,-251
03:10,-306
03:15,-304
03:20,-303
03:25,-304
03:30,-304
03:35,-305
03:40,-305
03:45,-305
03:50,-304
03:55,-304
04:00,-289
04:05,-139
04:10,-104
04:15,-104
04:20,-104
04:25,-103
04:30,-103
04:35,-103
04:40,-99
04:45,-98
04:50,-99
04:55,-85
05:00,-74
05:05,29
05:10,41
05:15,15
05:20,15
05:25,10
05:30,4
05:35,-23
05:40,-10
05:45,-20
05:50,-25
05:55,-26
06:00,-23
06:05,104
06:10,134
06:15,131
06:20,99
06:25,65
06:30,30
06:35,21
06:40,-22
06:45,-14
