Time,Batteries
00:00,-716
00:05,-301
00:10,19
00:15,16
00:20,-81
00:25,-105
00:30,-191
00:35,-157
00:40,-227
00:45,-319
00:50,-425
00:55,-510
01:00,-502
01:05,-150
01:10,7
01:15,-65
01:20,-190
01:25,-239
01:30,-235
01:35,-277
01:40,-300
01:45,-316
01:50,-315
01:55,-273
02:00,-326
02:05,-562
02:10,-618
02:15,-624
02:20,-586
02:25,-587
02:30,-595
02:35,-596
02:40,-606
02:45,-603
02:50,-590
02:55,-433
03:00,-403
03:05,-658
03:10,-624
03:15,-595
03:20,-705
03:25,-690
03:30,-640
03:35,-694
03:40,-675
03:45,-631
03:50,-623
03:55,-537
04:00,-511
04:05,-644
04:10,-536
04:15,-547
04:20,-590
04:25,-531
04:30,-473
04:35,-586
04:40,-570
04:45,-519
04:50,-552
04:55,-522
05:00,-289
05:05,-243
05:10,-191
05:15,-238
05:20,-304
05:25,-280
05:30,-178
05:35,-232
05:40,-133
05:45,-150
05:50,-104
05:55,-132
06:00,-161
06:05,-1
06:10,119
06:15,229
06:20,102
06:25,92
06:30,41
06:35,-118
06:40,-127
06:45,-46
06:50,-25
06:55,-30
