Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-154,-160,12
00:05,67,100,12
00:10,207,185,13
00:15,110,93,13
00:20,59,40,14
00:25,59,44,13
00:30,85,66,14
00:35,28,10,14
00:40,-63,-79,14
00:45,-138,-152,14
00:50,-195,-212,14
00:55,-234,-249,14
01:00,-238,-251,14
01:05,-124,-121,14
01:10,83,70,14
01:15,70,55,14
01:20,44,34,14
01:25,-24,-51,14
01:30,-49,-81,14
01:35,-147,-160,14
01:40,-154,-168,14
01:45,-165,-179,14
01:50,-219,-226,14
01:55,-127,-136,14
02:00,-112,-121,14
02:05,-95,-104,13
02:10,-43,-53,13
02:15,-4,-18,13
02:20,-17,-19,13
02:25,25,13,13
02:30,28,15,13
02:35,2,-13,13
02:40,-96,-124,13
02:45,-174,-188,13
02:50,-178,-173,13
02:55,-84,-92,13
03:00,2,-12,13
03:05,7,3,13
03:10,22,8,13
03:15,18,3,13
03:20,-7,-41,13
03:25,-94,-119,13
03:30,-161,-193,13
03:35,-242,-253,13
03:40,-251,-264,13
