Time,Batteries
00:00,24
00:05,215
00:10,318
00:15,336
00:20,247
00:25,233
00:30,228
00:35,114
00:40,136
00:45,122
00:50,108
00:55,106
01:00,56
01:05,79
01:10,101
01:15,20
01:20,-81
01:25,-54
01:30,-96
01:35,-160
01:40,-68
01:45,-31
01:50,-38
01:55,4
02:00,6
02:05,53
02:10,44
02:15,76
02:20,-47
02:25,-89
02:30,-14
02:35,-25
02:40,-37
02:45,30
02:50,23
02:55,-14
03:00,-42
03:05,-24
03:10,36
03:15,9
03:20,-14
03:25,-94
03:30,-75
03:35,-75
03:40,-62
03:45,-25
03:50,-26
03:55,3
04:00,-28
04:05,0
04:10,77
04:15,108
04:20,9
04:25,28
04:30,33
04:35,100
04:40,118
04:45,75
04:50,4
04:55,-45
05:00,11
05:05,139
05:10,107
05:15,114
05:20,92
05:25,47
05:30,85
05:35,53
05:40,-26
05:45,16
05:50,97
05:55,93
06:00,153
06:05,326
06:10,194
06:15,-7
06:20,-143
06:25,-58
06:30,-224
06:35,-364
06:40,-391
06:45,-549
06:50,-888
06:55,-1045
07:00,-1046
07:05,-769
07:10,-466
07:15,-469
07:20,-669
07:25,-718
07:30,-550
07:35,-530
07:40,-646
07:45,-626
07:50,-558
07:55,-673
08:00,-630
08:05,-664
08:10,-787
08:15,-792
08:20,-767
08:25,-956
08:30,-957
08:35,-899
08:40,-959
08:45,-1049
08:50,-1064
08:55,-1049
09:00,-768
09:05,-879
09:10,-977
09:15,-1033
09:20,-1066
09:25,-1017
09:30,-898
09:35,-1201
09:40,-927
09:45,-789
09:50,-771
09:55,-840
10:00,-784
10:05,-880
10:10,-939
10:15,-934
10:20,-872
10:25,-926
10:30,-968
10:35,-966
10:40,-797
10:45,-888
10:50,-1017
10:55,-1027
11:00,-995
11:05,-1180
11:10,-1174
11:15,-984
11:20,-571
11:25,-710
11:30,-596
11:35,-701
11:40,-936
11:45,-855
11:50,-856
11:55,-520
12:00,-183
12:05,-365
12:10,-740
12:15,-809
12:20,-631
12:25,-585
12:30,-626
12:35,-460
12:40,-399
12:45,-521
12:50,-708
12:55,-664
13:00,-740
13:05,-543
13:10,-346
13:15,-108
13:20,-131
13:25,-35
13:30,-175
13:35,-343
13:40,-84
13:45,34
13:50,-53
13:55,-133
14:00,220
14:05,332
14:10,209
14:15,30
14:20,163
14:25,94
14:30,124
14:35,65
14:40,-10
14:45,11
14:50,296
14:55,407
15:00,802
15:05,371
15:10,365
15:15,462
15:20,361
15:25,286
15:30,343
15:35,429
15:40,355
15:45,262
15:50,584
15:55,358
16:00,37
16:05,4
16:10,52
16:15,458
16:20,781
16:25,720
16:30,522
16:35,493
16:40,408
16:45,373
16:50,307
16:55,383
