Time,Batteries
00:00,-65
00:05,71
00:10,270
00:15,211
00:20,128
00:25,67
00:30,86
00:35,47
00:40,3
00:45,37
00:50,-42
00:55,-85
01:00,-187
01:05,-141
01:10,-87
01:15,-69
01:20,38
01:25,152
01:30,114
01:35,67
01:40,-45
01:45,-85
01:50,-157
01:55,-264
02:00,-299
02:05,-353
02:10,-413
02:15,-370
02:20,-359
02:25,-385
02:30,-455
02:35,-485
02:40,-437
02:45,-341
02:50,-294
02:55,-316
03:00,-530
03:05,-480
03:10,-456
03:15,-369
03:20,-302
03:25,-258
03:30,-229
03:35,-222
03:40,-222
03:45,-274
03:50,-296
03:55,-341
04:00,-412
04:05,-505
04:10,-554
04:15,-482
04:20,-437
04:25,-352
04:30,-336
04:35,-322
04:40,-310
04:45,-276
04:50,-275
04:55,-253
05:00,-239
05:05,-76
05:10,11
05:15,98
05:20,101
05:25,103
05:30,61
05:35,68
05:40,81
05:45,23
05:50,16
05:55,82
06:00,278
06:05,612
06:10,912
06:15,1143
06:20,951
06:25,898
06:30,782
06:35,751
06:40,690
06:45,506
06:50,350
06:55,261
07:00,135
07:05,83
07:10,100
07:15,125
07:20,-7
07:25,-28
07:30,-36
07:35,21
07:40,-21
07:45,-120
07:50,-393
07:55,-430
08:00,-507
08:05,-586
08:10,-474
08:15,-494
08:20,-231
08:25,-243
08:30,-350
08:35,-598
08:40,-753
08:45,-767
08:50,-563
08:55,-624
09:00,-809
09:05,-732
09:10,-794
09:15,-643
09:20,-403
09:25,-416
09:30,-373
09:35,-446
09:40,-364
09:45,-326
09:50,-310
