Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,40,75,-41
00:05,-4,42,-45
00:10,13,51,-40
00:15,-116,-89,-39
00:20,-69,-35,-39
00:25,-41,11,-46
00:30,-42,-4,-43
00:35,-52,-12,-39
00:40,-107,-71,-39
00:45,-132,-88,-39
00:50,-108,-71,-39
00:55,-98,-54,-38
01:00,-76,-49,-38
01:05,-223,-198,-37
01:10,-353,-303,-58
01:15,-370,-323,-47
01:20,-436,-365,-69
01:25,-467,-438,-44
01:30,-545,-533,-37
01:35,-800,-778,-37
01:40,-880,-810,-37
01:45,-679,-632,-37
01:50,-613,-569,-37
01:55,-554,-517,-37
02:00,-505,-478,-37
02:05,-604,-571,-37
02:10,-705,-663,-37
02:15,-653,-612,-37
02:20,-692,-650,-37
02:25,-632,-589,-37
02:30,-668,-627,-37
02:35,-656,-617,-37
02:40,-636,-593,-37
02:45,-611,-579,-37
02:50,-735,-694,-37
02:55,-752,-722,-37
03:00,-702,-654,-37
03:05,-614,-573,-38
03:10,-632,-588,-38
03:15,-599,-554,-38
03:20,-595,-560,-38
03:25,-580,-541,-38
03:30,-557,-518,-38
03:35,-553,-516,-38
03:40,-546,-505,-38
03:45,-522,-483,-38
03:50,-474,-432,-38
03:55,-400,-359,-35
04:00,-403,-367,-34
04:05,-348,-310,-34
04:10,-313,-280,-34
04:15,-312,-277,-34
04:20,-341,-287,-34
04:25,-298,-263,-34
04:30,-283,-253,-34
04:35,-264,-224,-34
04:40,-217,-180,-34
04:45,-169,-131,-34
04:50,-86,-49,-34
04:55,-49,-13,-34
05:00,-38,-13,-6
05:05,79,-63,130
05:10,311,112,197
05:15,356,158,204
05:20,447,243,204
05:25,448,243,204
05:30,427,228,204
05:35,456,252,204
05:40,430,227,204
05:45,437,239,204
05:50,473,272,204
05:55,529,339,204
06:00,771,553,211
06:05,818,568,261
06:10,974,702,288
06:15,1114,827,293
06:20,1052,755,284
06:25,954,670,276
06:30,908,669,237
06:35,794,588,192
06:40,627,475,151
06:45,579,454,122
06:50,496,387,95
06:55,363,299,56
07:00,289,220,61
07:05,456,350,172
07:10,510,386,130
07:15,433,307,115
07:20,163,55,97
07:25,48,-46,89
07:30,-146,-178,26
07:35,-289,-291,-4
07:40,-354,-285,-72
07:45,-417,-321,-100
07:50,-537,-433,-107
07:55,-606,-516,-111
08:00,-833,-708,-111
08:05,-604,-558,-53
08:10,-521,-446,-79
08:15,-574,-487,-92
08:20,-716,-601,-104
08:25,-701,-574,-114
08:30,-709,-595,-99
08:35,-567,-551,-2
08:40,-537,-508,-4
08:45,-417,-412,0
08:50,-382,-391,9
08:55,-415,-432,11
09:00,-579,-639,-12
09:05,-964,-948,-29
09:10,-980,-925,-39
09:15,-835,-792,-39
09:20,-742,-701,-39
09:25,-685,-615,-56
09:30,-594,-549,-57
09:35,-707,-679,-55
09:40,-702,-650,-55
09:45,-765,-716,-57
09:50,-773,-720,-55
09:55,-833,-785,-55
10:00,-907,-898,-57
10:05,-1229,-1135,-122
10:10,-1404,-1275,-126
10:15,-1381,-1251,-125
10:20,-1398,-1282,-129
10:25,-1420,-1294,-126
10:30,-1524,-1362,-129
10:35,-1450,-1322,-127
10:40,-1366,-1239,-130
10:45,-1445,-1327,-135
10:50,-1392,-1269,-126
10:55,-1278,-1142,-126
11:00,-1261,-1137,-124
11:05,-1232,-1130,-116
11:10,-1279,-1160,-116
11:15,-1161,-1036,-116
11:20,-1142,-1039,-116
11:25,-1127,-1007,-116
11:30,-1163,-1083,-115
11:35,-1194,-1083,-116
11:40,-1173,-1060,-116
11:45,-1208,-1097,-116
11:50,-1177,-1116,-116
11:55,-1404,-1282,-124
12:00,-1310,-1195,-121
12:05,-1241,-1135,-105
12:10,-1118,-978,-118
12:15,-986,-806,-187
12:20,-841,-633,-199
12:25,-644,-428,-201
12:30,-487,-282,-203
12:35,-471,-267,-202
12:40,-512,-312,-203
12:45,-532,-331,-201
12:50,-496,-300,-196
12:55,-465,-269,-192
13:00,-393,-213,-201
13:05,-790,-656,-185
13:10,-1003,-822,-175
13:15,-897,-713,-168
13:20,-732,-568,-165
13:25,-696,-526,-160
13:30,-557,-390,-156
13:35,-475,-323,-146
13:40,-400,-257,-132
13:45,-395,-265,-132
