Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-446,-442,13
00:05,-89,-70,12
00:10,56,50,12
00:15,36,12,12
00:20,7,11,12
00:25,8,-17,12
00:30,-88,-115,12
00:35,-292,-308,12
00:40,-365,-377,12
00:45,-425,-458,12
00:50,-505,-498,12
00:55,-497,-507,12
01:00,-496,-508,13
01:05,-404,-421,13
01:10,-346,-358,13
01:15,-372,-401,13
01:20,-471,-476,13
01:25,-487,-502,13
01:30,-501,-509,13
01:35,-523,-523,13
01:40,-510,-525,13
01:45,-505,-525,13
01:50,-531,-525,13
01:55,-571,-583,13
02:00,-667,-691,13
02:05,-773,-790,13
02:10,-789,-797,13
02:15,-763,-776,13
02:20,-711,-723,13
02:25,-647,-660,13
02:30,-634,-651,13
02:35,-650,-665,13
02:40,-771,-759,13
02:45,-676,-690,13
02:50,-678,-682,13
02:55,-616,-629,13
03:00,-600,-607,13
03:05,-592,-603,13
03:10,-534,-552,12
03:15,-536,-546,12
03:20,-603,-615,12
03:25,-616,-625,12
03:30,-645,-652,12
03:35,-653,-665,12
03:40,-636,-649,12
03:45,-629,-640,12
03:50,-625,-633,12
03:55,-587,-598,12
04:00,-587,-582,12
04:05,-378,-370,12
04:10,-315,-325,12
04:15,-331,-346,12
04:20,-323,-330,12
04:25,-305,-309,12
04:30,-327,-330,12
04:35,-293,-301,12
04:40,-269,-273,12
04:45,-267,-268,12
04:50,-313,-321,12
04:55,-257,-264,12
05:00,-206,-232,12
05:05,-307,-311,13
05:10,-350,-366,13
05:15,-428,-442,13
05:20,-345,-351,13
05:25,-266,-278,13
05:30,-306,-317,13
05:35,-317,-326,13
05:40,-301,-313,13
05:45,-294,-307,13
05:50,-250,-237,13
05:55,77,86,13
06:00,216,181,30
06:05,260,153,140
06:10,423,278,156
06:15,557,409,156
06:20,855,689,157
06:25,812,642,159
06:30,822,708,159
06:35,1187,1055,159
06:40,1346,1203,159
06:45,1554,1404,159
06:50,1598,1433,159
06:55,1635,1482,158
07:00,1824,1660,155
07:05,1941,1787,170
07:10,2025,1839,173
07:15,1856,1720,126
07:20,1595,1486,87
07:25,1270,1174,77
07:30,654,620,23
07:35,299,294,-35
07:40,-187,-207,-38
07:45,-656,-583,-82
07:50,-740,-641,-106
07:55,-786,-651,-128
08:00,-648,-577,-133
08:05,-954,-929,-49
08:10,-984,-981,-25
08:15,-1247,-1267,-8
08:20,-1703,-1735,2
08:25,-2079,-2086,-36
08:30,-2203,-2126,-63
08:35,-1838,-1745,-42
08:40,-1864,-1824,-74
08:45,-2123,-1999,-99
08:50,-1932,-1931,-41
08:55,-2120,-2063,-68
09:00,-2216,-2184,-49
09:05,-2412,-2223,-180
09:10,-2460,-2228,-233
09:15,-2438,-2181,-240
09:20,-2853,-2527,-314
09:25,-2713,-2425,-269
09:30,-2177,-1907,-269
09:35,-2147,-1813,-336
09:40,-2086,-1757,-340
09:45,-2038,-1712,-309
09:50,-1905,-1573,-329
09:55,-1826,-1475,-362
10:00,-1811,-1493,-362
10:05,-2494,-2177,-387
10:10,-2712,-2311,-391
10:15,-2713,-2315,-387
10:20,-2828,-2441,-387
10:25,-2801,-2415,-386
10:30,-2597,-2207,-387
10:35,-2555,-2181,-382
10:40,-2852,-2461,-385
10:45,-2532,-2143,-350
10:50,-2436,-2133,-349
10:55,-3001,-2686,-333
11:00,-2498,-2208,-289
11:05,-2595,-2304,-315
11:10,-2753,-2459,-305
11:15,-2958,-2699,-268
11:20,-3104,-2839,-228
11:25,-2508,-2189,-248
11:30,-2096,-1848,-221
11:35,-1993,-1775,-222
11:40,-2387,-2206,-235
11:45,-2554,-2331,-210
11:50,-2748,-2553,-234
11:55,-2957,-2672,-262
12:00,-2855,-2560,-244
12:05,-2488,-2330,-145
12:10,-2354,-2223,-121
12:15,-2237,-2078,-123
12:20,-2080,-1933,-113
12:25,-1829,-1651,-166
12:30,-1780,-1635,-160
12:35,-1807,-1644,-158
12:40,-1764,-1656,-121
12:45,-1554,-1401,-138
12:50,-1072,-925,-146
12:55,-1140,-1019,-127
13:00,-1883,-1775,-126
13:05,-1870,-1816,5
13:10,-1149,-1117,0
13:15,-562,-493,-32
13:20,-805,-764,-62
13:25,-892,-808,-82
13:30,-819,-786,-100
13:35,-1264,-1138,-135
13:40,-1419,-1278,-139
13:45,-1539,-1418,-130
13:50,-1451,-1327,-118
13:55,-1333,-1222,-109
14:00,-1180,-1100,-95
14:05,-1061,-1016,-24
14:10,-316,-276,-2
14:15,55,45,19
14:20,-96,-218,71
14:25,-503,-525,30
14:30,-602,-611,13
14:35,-279,-231,8
14:40,309,280,74
14:45,305,162,72
14:50,-313,-347,60
14:55,-31,-72,81
15:00,143,64,35
15:05,5,-49,75
15:10,252,161,96
15:15,260,169,88
15:20,96,77,59
15:25,220,193,21
15:30,280,252,44
15:35,395,340,54
15:40,485,422,51
15:45,387,285,99
15:50,479,369,109
15:55,483,372,107
16:00,458,348,98
16:05,291,197,75
16:10,290,192,97
16:15,342,262,82
16:20,484,422,68
16:25,739,722,27
16:30,424,403,25
16:35,665,632,37
16:40,840,840,26
16:45,1233,1227,34
16:50,1708,1676,56
16:55,1988,1941,62
17:00,1860,1758,70
17:05,1595,1517,79
17:10,686,670,46
17:15,619,581,54
17:20,1175,1113,66
17:25,1444,1369,82
17:30,1728,1639,98
17:35,2037,1947,114
17:40,2465,2364,126
17:45,2764,2655,134
17:50,2841,2686,150
17:55,2883,2722,166
18:00,2890,2717,182
18:05,3151,2983,241
18:10,3482,3233,248
18:15,3540,3286,255
18:20,3760,3478,281
18:25,3966,3679,300
18:30,4025,3722,309
18:35,4116,3809,314
18:40,4166,3849,319
18:45,4192,3869,322
18:50,4186,3862,323
18:55,4156,3832,324
19:00,4189,3857,327
19:05,4109,3775,332
19:10,3989,3637,331
19:15,3691,3345,323
19:20,3583,3277,319
19:25,3619,3297,319
19:30,3668,3354,318
19:35,3664,3335,318
19:40,3539,3206,318
19:45,3279,2939,318
19:50,2888,2574,317
19:55,2799,2484,313
20:00,2755,2447,313
20:05,2957,2702,282
20:10,2947,2682,261
20:15,2757,2491,261
20:20,2521,2249,261
20:25,2383,2127,251
20:30,2160,1905,245
20:35,2086,1846,245
20:40,2017,1772,245
20:45,1905,1670,235
20:50,1668,1431,195
20:55,1352,1153,193
21:00,1497,1280,190
21:05,1865,1732,156
21:10,1956,1857,95
21:15,1936,1834,94
21:20,1823,1715,84
21:25,1514,1446,52
21:30,1265,1226,51
21:35,1128,1090,50
21:40,1041,996,49
21:45,948,898,48
