Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-128,-108,-4
00:05,173,198,-3
00:10,205,206,-4
00:15,194,197,-3
00:20,188,181,-4
00:25,133,141,-4
00:30,62,72,-4
00:35,54,59,-4
00:40,67,59,-4
00:45,-27,-26,-4
00:50,-46,-41,-3
00:55,-72,-74,-4
01:00,-76,-61,-4
01:05,108,125,-4
01:10,41,15,-4
01:15,-104,-106,-4
01:20,-242,-267,-4
01:25,-439,-447,-4
01:30,-423,-437,-4
01:35,-454,-460,-4
01:40,-459,-462,-4
01:45,-560,-562,-4
01:50,-673,-678,-4
01:55,-767,-770,-4
02:00,-843,-848,-4
02:05,-912,-908,-4
02:10,-966,-959,-4
02:15,-1021,-1021,-4
02:20,-1130,-1127,-4
02:25,-1173,-1181,-4
02:30,-1305,-1298,-4
02:35,-1331,-1329,-4
02:40,-1272,-1259,-4
02:45,-1266,-1263,-4
02:50,-1323,-1312,-4
02:55,-1301,-1294,-4
03:00,-1311,-1315,-3
03:05,-1380,-1376,-3
03:10,-1335,-1340,-3
03:15,-1291,-1287,-3
03:20,-1118,-1109,-3
03:25,-1079,-1079,-3
03:30,-1115,-1122,-3
03:35,-1190,-1190,-3
03:40,-1250,-1249,-3
03:45,-1308,-1306,-3
03:50,-1431,-1433,-3
03:55,-1483,-1483,-3
04:00,-1521,-1513,-3
04:05,-1473,-1479,-3
04:10,-1442,-1440,-3
04:15,-1454,-1452,-3
04:20,-1476,-1466,-3
04:25,-1403,-1393,-3
04:30,-1439,-1442,-3
04:35,-1522,-1527,-3
04:40,-1555,-1553,-3
04:45,-1559,-1555,-3
04:50,-1558,-1554,-3
04:55,-1551,-1548,-3
05:00,-1543,-1537,-1
05:05,-1475,-1479,1
05:10,-1485,-1478,1
05:15,-1400,-1394,1
05:20,-1303,-1301,1
05:25,-1227,-1223,1
05:30,-1159,-1156,1
05:35,-1094,-1091,1
05:40,-1006,-999,1
05:45,-883,-874,1
05:50,-770,-770,1
05:55,-739,-740,1
06:00,-750,-758,1
06:05,-730,-726,1
06:10,-569,-571,2
06:15,-564,-568,2
06:20,-620,-620,2
06:25,-589,-586,2
06:30,-488,-497,2
06:35,-552,-562,2
06:40,-486,-487,2
06:45,-479,-481,2
06:50,-512,-515,2
06:55,-542,-546,2
