Time,Batteries
00:00,105
00:05,178
00:10,365
00:15,515
00:20,461
00:25,324
00:30,261
00:35,220
00:40,148
00:45,46
00:50,49
00:55,45
01:00,70
01:05,50
01:10,72
01:15,78
01:20,89
01:25,82
01:30,52
01:35,65
01:40,65
01:45,62
01:50,19
01:55,19
02:00,18
02:05,-33
02:10,-54
02:15,-35
02:20,-65
02:25,-76
02:30,-92
02:35,-97
02:40,-113
02:45,-107
02:50,-92
02:55,-89
03:00,-83
03:05,-50
03:10,-63
03:15,-11
03:20,5
03:25,2
03:30,-39
03:35,-43
03:40,-42
03:45,-23
03:50,40
03:55,39
04:00,23
04:05,-13
04:10,9
04:15,-7
04:20,9
04:25,-34
04:30,-3
04:35,-5
04:40,6
04:45,11
04:50,-3
04:55,-5
05:00,7
05:05,104
05:10,135
05:15,128
05:20,136
05:25,125
05:30,124
05:35,141
05:40,142
05:45,139
05:50,169
05:55,183
06:00,180
06:05,156
06:10,187
06:15,199
06:20,216
06:25,225
06:30,207
06:35,151
06:40,94
06:45,44
06:50,15
06:55,11
07:00,32
07:05,128
07:10,159
07:15,187
07:20,210
07:25,206
07:30,153
07:35,-39
07:40,-117
07:45,-123
07:50,-294
07:55,-360
08:00,-368
08:05,-365
08:10,-301
08:15,-296
08:20,-442
08:25,-409
08:30,-370
08:35,-333
08:40,-353
08:45,-331
08:50,-491
08:55,-570
09:00,-474
09:05,-171
09:10,-165
09:15,-223
09:20,-138
09:25,-102
09:30,-104
09:35,-150
09:40,-163
09:45,-211
09:50,-264
09:55,-227
10:00,-181
10:05,-95
10:10,-46
10:15,99
10:20,51
10:25,44
10:30,39
10:35,32
10:40,20
10:45,10
10:50,13
10:55,-4
11:00,2
11:05,-410
11:10,-688
11:15,-673
11:20,-665
11:25,-620
11:30,-538
11:35,-269
11:40,-342
11:45,-309
11:50,-337
11:55,-276
12:00,-267
12:05,-202
12:10,-155
12:15,-56
12:20,41
12:25,49
12:30,-8
12:35,-99
12:40,-138
12:45,-97
12:50,-92
12:55,-36
13:00,78
13:05,-296
13:10,-371
13:15,-361
13:20,-348
13:25,-327
13:30,-319
13:35,-243
13:40,-180
13:45,-254
13:50,-241
13:55,-283
14:00,-261
14:05,-214
14:10,-196
14:15,-277
14:20,-277
14:25,-203
14:30,-200
14:35,-146
14:40,-164
14:45,-106
14:50,-228
14:55,-193
15:00,-136
15:05,-137
15:10,-123
15:15,16
15:20,93
15:25,95
15:30,129
15:35,160
15:40,123
15:45,179
15:50,227
15:55,260
16:00,234
16:05,153
16:10,128
16:15,267
16:20,278
16:25,386
16:30,475
16:35,342
16:40,241
16:45,298
16:50,397
16:55,420
17:00,243
17:05,-42
17:10,-270
17:15,-140
17:20,-26
17:25,-2
17:30,109
17:35,83
17:40,234
17:45,265
17:50,358
17:55,518
18:00,742
18:05,321
18:10,182
18:15,354
18:20,618
18:25,699
18:30,898
18:35,1003
18:40,1059
18:45,1236
18:50,1325
18:55,1370
19:00,1409
19:05,1498
19:10,1488
19:15,1539
19:20,1427
19:25,1407
19:30,1411
19:35,1492
19:40,1541
19:45,1526
19:50,1532
19:55,1542
20:00,1563
20:05,1497
20:10,1453
20:15,1377
20:20,1297
20:25,1272
20:30,1277
20:35,1292
20:40,1275
20:45,1190
