Time,Batteries
00:00,76
00:05,11
00:10,71
00:15,73
00:20,72
00:25,82
00:30,84
00:35,83
00:40,88
00:45,122
00:50,144
00:55,148
01:00,145
01:05,128
01:10,126
01:15,139
01:20,154
01:25,158
01:30,154
01:35,151
01:40,165
01:45,165
01:50,149
01:55,145
02:00,139
02:05,81
02:10,60
02:15,-3
02:20,-29
02:25,-7
02:30,-3
02:35,-11
02:40,-32
02:45,-49
02:50,-24
02:55,-13
03:00,-6
03:05,-26
03:10,-1
03:15,0
03:20,-12
03:25,-12
03:30,-16
03:35,-59
03:40,-20
03:45,-14
03:50,-20
03:55,-16
04:00,-12
04:05,27
04:10,40
04:15,42
04:20,41
04:25,43
04:30,41
04:35,57
04:40,65
04:45,46
04:50,40
04:55,58
05:00,64
05:05,64
05:10,35
05:15,1
05:20,-24
05:25,-32
05:30,-32
05:35,-39
05:40,-38
05:45,-36
05:50,-31
05:55,-32
06:00,-29
06:05,8
06:10,30
06:15,31
06:20,28
06:25,25
06:30,24
06:35,17
06:40,21
06:45,31
06:50,29
06:55,55
07:00,74
07:05,120
07:10,142
07:15,148
07:20,128
07:25,31
07:30,6
07:35,24
07:40,5
07:45,-46
07:50,-79
07:55,-101
08:00,-70
08:05,-121
08:10,-178
08:15,-83
08:20,68
08:25,-53
08:30,-105
08:35,-236
08:40,-347
08:45,-384
08:50,-537
08:55,-562
09:00,-558
09:05,-481
09:10,-362
09:15,-434
09:20,-416
09:25,-440
09:30,-445
09:35,-453
09:40,-471
09:45,-472
09:50,-471
09:55,-497
10:00,-514
10:05,-606
10:10,-582
10:15,-558
10:20,-523
10:25,-567
10:30,-522
10:35,-507
10:40,-539
10:45,-547
10:50,-560
10:55,-494
11:00,-565
11:05,-571
11:10,-608
11:15,-626
11:20,-594
11:25,-596
11:30,-601
11:35,-657
11:40,-562
11:45,-599
11:50,-592
11:55,-602
12:00,-604
12:05,-611
12:10,-531
12:15,-502
12:20,-496
12:25,-499
12:30,-499
12:35,-510
12:40,-506
12:45,-534
12:50,-550
12:55,-518
13:00,-514
13:05,-568
13:10,-597
13:15,-549
13:20,-535
13:25,-548
13:30,-486
13:35,-450
13:40,-442
13:45,-354
13:50,-367
13:55,-394
14:00,-463
14:05,-410
14:10,-359
14:15,-283
