Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-273,-268,-1
00:05,-79,-49,-1
00:10,-14,-19,-2
00:15,-80,-82,-2
00:20,-71,-61,-2
00:25,-22,-23,-2
00:30,-58,-65,-2
00:35,-172,-178,-2
00:40,-190,-204,-2
00:45,-317,-328,-2
00:50,-332,-336,-2
00:55,-307,-299,-2
01:00,-300,-302,-2
01:05,-334,-332,-1
01:10,-257,-262,-1
01:15,-270,-267,-1
01:20,-189,-186,-1
01:25,-163,-162,-1
01:30,-164,-168,-1
01:35,-218,-220,-1
01:40,-217,-214,-1
01:45,-247,-245,-1
01:50,-221,-219,-1
01:55,-208,-204,-1
02:00,-205,-203,-1
02:05,-172,-169,-1
02:10,-167,-164,-1
