Time,Batteries
00:00,-224
00:05,-88
00:10,-53
00:15,-102
00:20,-99
00:25,-91
00:30,-110
00:35,-176
00:40,-169
00:45,-147
00:50,-127
00:55,-141
01:00,-137
01:05,53
01:10,85
01:15,72
01:20,16
01:25,101
01:30,14
01:35,34
01:40,41
01:45,46
01:50,89
01:55,63
02:00,42
02:05,-6
02:10,-60
02:15,-158
02:20,-178
02:25,-191
02:30,-217
02:35,-207
02:40,-216
02:45,-241
02:50,-235
02:55,-252
03:00,-275
03:05,-322
03:10,-324
03:15,-370
03:20,-361
03:25,-365
03:30,-363
03:35,-333
03:40,-314
