Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,40,75,-41
00:05,-4,42,-45
00:10,13,51,-40
00:15,-116,-89,-39
00:20,-69,-35,-39
00:25,-41,11,-46
00:30,-42,-4,-43
00:35,-52,-12,-39
00:40,-107,-71,-39
00:45,-132,-88,-39
00:50,-108,-71,-39
00:55,-98,-54,-38
01:00,-76,-49,-38
01:05,-223,-198,-37
01:10,-353,-303,-58
01:15,-370,-323,-47
01:20,-436,-365,-69
01:25,-467,-438,-44
01:30,-545,-533,-37
01:35,-800,-778,-37
01:40,-880,-810,-37
01:45,-679,-632,-37
01:50,-613,-569,-37
01:55,-554,-517,-37
02:00,-505,-478,-37
02:05,-604,-571,-37
02:10,-705,-663,-37
02:15,-653,-612,-37
02:20,-692,-650,-37
02:25,-632,-589,-37
02:30,-668,-627,-37
02:35,-656,-617,-37
02:40,-636,-593,-37
02:45,-611,-579,-37
02:50,-735,-694,-37
02:55,-752,-722,-37
03:00,-702,-654,-37
03:05,-614,-573,-38
03:10,-632,-588,-38
03:15,-599,-554,-38
03:20,-595,-560,-38
03:25,-580,-541,-38
03:30,-557,-518,-38
03:35,-553,-516,-38
03:40,-546,-505,-38
03:45,-522,-483,-38
03:50,-474,-432,-38
03:55,-400,-359,-35
04:00,-403,-367,-34
04:05,-348,-310,-34
04:10,-313,-280,-34
04:15,-312,-277,-34
04:20,-341,-287,-34
04:25,-298,-263,-34
04:30,-283,-253,-34
04:35,-264,-224,-34
04:40,-217,-180,-34
04:45,-169,-131,-34
04:50,-86,-49,-34
04:55,-49,-13,-34
05:00,-38,-13,-6
05:05,79,-63,130
05:10,311,112,197
05:15,356,158,204
05:20,447,243,204
05:25,448,243,204
05:30,427,228,204
05:35,456,252,204
05:40,430,227,204
05:45,437,239,204
05:50,473,272,204
05:55,529,339,204
06:00,771,553,211
06:05,818,568,261
06:10,974,702,288
06:15,1114,827,293
06:20,1052,755,284
06:25,954,670,276
