Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-335,-299,-1
00:05,153,207,-3
00:10,119,107,-4
00:15,-100,-112,-4
00:20,-246,-238,-4
00:25,-232,-221,-3
00:30,-244,-223,-3
00:35,-103,-92,-3
00:40,-97,-95,-4
00:45,-156,-160,-4
00:50,-200,-194,-4
00:55,-202,-198,-3
01:00,-154,-132,-4
01:05,27,48,-6
01:10,28,23,-7
01:15,-4,-1,-7
01:20,-36,-30,-7
01:25,-59,-50,-7
01:30,-14,-15,-6
01:35,-104,-103,-7
01:40,-253,-251,-6
01:45,-310,-304,-7
01:50,-296,-291,-7
01:55,-346,-343,-7
02:00,-348,-334,-7
02:05,-361,-361,-7
02:10,-327,-317,-7
02:15,-274,-264,-7
02:20,-208,-200,-7
02:25,-190,-182,-8
02:30,-206,-203,-8
02:35,-249,-244,-8
02:40,-274,-266,-8
02:45,-275,-267,-8
02:50,-297,-286,-8
02:55,-294,-291,-8
03:00,-287,-282,-8
03:05,-357,-356,-8
03:10,-377,-367,-8
03:15,-339,-328,-8
03:20,-273,-265,-8
03:25,-232,-220,-8
03:30,-169,-165,-8
03:35,-221,-218,-8
03:40,-245,-237,-8
03:45,-261,-253,-7
03:50,-286,-296,-7
03:55,-446,-446,-7
04:00,-476,-465,-7
04:05,-425,-410,-4
04:10,-317,-313,-3
04:15,-302,-300,-3
04:20,-294,-289,-3
04:25,-290,-287,-3
04:30,-290,-286,-4
04:35,-293,-289,-4
04:40,-298,-286,-4
04:45,-247,-239,-4
04:50,-234,-224,-4
04:55,-209,-203,-4
05:00,-212,-205,-4
05:05,-168,-162,-4
05:10,-106,-95,-4
05:15,-25,-15,-5
05:20,-16,-9,-5
05:25,12,20,-5
05:30,13,17,-5
05:35,34,46,-5
05:40,178,189,-5
05:45,251,261,-5
05:50,287,281,-6
05:55,217,225,-6
06:00,247,272,-5
06:05,482,493,2
06:10,549,548,3
06:15,535,538,3
06:20,620,610,4
06:25,596,600,4
06:30,615,614,3
06:35,680,685,3
06:40,694,700,2
06:45,716,718,2
06:50,698,704,2
06:55,829,843,-2
07:00,849,817,-5
07:05,407,379,11
07:10,319,291,-1
07:15,64,47,-16
07:20,-61,-41,-31
07:25,-235,-208,-44
07:30,-405,-354,-59
07:35,-765,-770,-80
07:40,-684,-588,-102
07:45,-721,-599,-125
07:50,-786,-653,-150
07:55,-976,-799,-180
08:00,-1126,-913,-197
08:05,-956,-790,-136
08:10,-1310,-1140,-149
08:15,-1525,-1346,-183
08:20,-1935,-1718,-234
08:25,-2211,-1950,-257
