Time,Batteries
00:00,197
00:05,741
00:10,889
00:15,819
00:20,690
00:25,660
00:30,604
00:35,616
00:40,574
00:45,265
00:50,197
00:55,227
01:00,273
01:05,159
01:10,30
01:15,-19
01:20,-115
01:25,-130
01:30,-71
01:35,-35
01:40,-35
01:45,-29
01:50,-47
01:55,13
02:00,-122
02:05,-357
02:10,-379
02:15,-413
02:20,-417
02:25,-415
02:30,-415
02:35,-415
02:40,-415
02:45,-416
02:50,-463
02:55,-477
03:00,-492
03:05,-436
03:10,-445
03:15,-446
03:20,-400
03:25,-335
03:30,-378
03:35,-367
03:40,-306
03:45,-281
03:50,-327
03:55,-263
04:00,-273
04:05,-290
04:10,-322
04:15,-312
04:20,-217
04:25,-189
04:30,-178
04:35,-154
04:40,18
04:45,174
04:50,176
04:55,144
05:00,154
05:05,154
05:10,142
05:15,222
05:20,346
05:25,516
05:30,573
05:35,689
05:40,867
05:45,892
05:50,717
05:55,709
06:00,612
06:05,634
06:10,650
06:15,678
06:20,740
06:25,904
06:30,874
06:35,903
06:40,995
06:45,1086
06:50,1274
06:55,1209
07:00,1052
07:05,1088
07:10,1088
07:15,1002
07:20,902
07:25,607
07:30,367
07:35,200
07:40,155
07:45,40
07:50,-103
07:55,-193
08:00,-181
08:05,51
08:10,104
08:15,-112
08:20,-276
08:25,-476
08:30,-657
08:35,-879
08:40,-1047
08:45,-1088
08:50,-1153
08:55,-1225
09:00,-1244
09:05,-1318
09:10,-1479
09:15,-1537
09:20,-1532
09:25,-1510
09:30,-1576
09:35,-1609
09:40,-1610
09:45,-1564
09:50,-1495
09:55,-1478
10:00,-1449
10:05,-1704
10:10,-1945
10:15,-1971
10:20,-1981
10:25,-1848
10:30,-1854
10:35,-1883
10:40,-1834
10:45,-1700
10:50,-1572
10:55,-1517
11:00,-1457
11:05,-1326
11:10,-1410
11:15,-1438
11:20,-1430
11:25,-1406
11:30,-1298
11:35,-1302
11:40,-1342
11:45,-1310
11:50,-1285
11:55,-1264
12:00,-1268
12:05,-1265
12:10,-1316
12:15,-1218
12:20,-1212
12:25,-1018
12:30,-1070
12:35,-1085
12:40,-1080
12:45,-1025
12:50,-856
12:55,-701
13:00,-672
13:05,-495
13:10,-434
13:15,-350
13:20,-332
13:25,-303
13:30,-200
13:35,-165
13:40,-91
13:45,-5
13:50,-83
13:55,108
14:00,118
14:05,78
14:10,-27
14:15,-109
14:20,-95
14:25,-23
14:30,-41
14:35,-8
14:40,39
14:45,39
14:50,73
14:55,133
15:00,218
15:05,106
15:10,135
15:15,183
15:20,235
15:25,223
15:30,250
15:35,299
15:40,447
15:45,506
15:50,352
15:55,344
16:00,374
16:05,349
16:10,123
16:15,107
16:20,136
16:25,171
16:30,395
16:35,585
16:40,583
16:45,784
16:50,835
16:55,1170
17:00,1263
17:05,743
17:10,613
17:15,714
17:20,1037
17:25,1185
17:30,1324
17:35,1642
17:40,1766
17:45,1987
17:50,2179
17:55,2193
18:00,2207
18:05,2397
18:10,2317
18:15,2351
18:20,2416
18:25,2558
18:30,2650
18:35,2706
18:40,2742
18:45,2753
18:50,2712
18:55,2671
19:00,2725
19:05,2796
19:10,2786
19:15,2709
19:20,2739
19:25,2672
19:30,2565
19:35,2398
19:40,2234
19:45,2110
19:50,2009
19:55,1921
20:00,1851
