Time,Batteries
00:00,-230
00:05,21
00:10,130
00:15,155
00:20,63
00:25,58
00:30,15
00:35,-12
00:40,-22
00:45,-48
00:50,-31
00:55,-33
01:00,-15
01:05,-62
01:10,-50
01:15,-44
01:20,-28
01:25,-39
01:30,-47
01:35,-45
01:40,-45
01:45,-41
01:50,-19
01:55,-15
02:00,-33
02:05,-71
02:10,-37
02:15,-59
02:20,-90
02:25,-115
02:30,-117
02:35,-118
02:40,-120
02:45,-104
02:50,-66
02:55,-61
03:00,-61
03:05,-169
03:10,-137
03:15,-124
03:20,-125
03:25,-107
03:30,4
03:35,20
03:40,17
03:45,28
03:50,112
03:55,90
04:00,121
04:05,36
04:10,21
04:15,75
04:20,38
04:25,33
04:30,49
04:35,-11
04:40,14
04:45,29
04:50,55
04:55,87
05:00,60
05:05,69
05:10,66
05:15,114
05:20,126
05:25,165
05:30,172
05:35,201
05:40,327
05:45,313
05:50,232
05:55,290
06:00,534
06:05,-35
06:10,-235
06:15,156
06:20,223
06:25,423
06:30,585
06:35,516
06:40,495
06:45,342
06:50,147
06:55,111
07:00,114
07:05,383
07:10,436
07:15,257
07:20,189
07:25,204
07:30,146
07:35,184
07:40,209
07:45,224
07:50,326
07:55,271
08:00,223
08:05,299
08:10,233
08:15,176
08:20,-11
08:25,-30
08:30,-173
08:35,-80
08:40,-22
08:45,154
08:50,216
08:55,249
09:00,317
09:05,459
09:10,533
09:15,267
09:20,-188
09:25,-145
09:30,96
09:35,0
09:40,-266
09:45,-236
09:50,138
09:55,119
10:00,37
10:05,117
10:10,127
10:15,20
10:20,34
10:25,16
10:30,73
10:35,96
10:40,75
10:45,87
10:50,119
10:55,91
11:00,166
11:05,228
11:10,243
11:15,216
11:20,153
11:25,191
11:30,232
11:35,243
11:40,276
11:45,206
11:50,166
11:55,150
12:00,100
12:05,91
12:10,-40
12:15,-119
12:20,-139
12:25,-186
12:30,-191
12:35,-415
12:40,-472
12:45,-280
12:50,-348
12:55,-474
