Time,Batteries
00:00,-2
00:05,71
00:10,141
00:15,130
00:20,98
00:25,73
00:30,42
00:35,27
00:40,26
00:45,24
00:50,28
00:55,37
01:00,55
01:05,215
01:10,268
01:15,234
01:20,167
01:25,174
01:30,98
01:35,75
01:40,67
01:45,75
01:50,136
01:55,126
02:00,100
02:05,93
02:10,90
02:15,140
02:20,108
02:25,116
02:30,132
02:35,80
02:40,42
02:45,55
02:50,57
02:55,61
03:00,61
03:05,40
03:10,19
03:15,57
03:20,23
03:25,22
03:30,24
03:35,7
03:40,1
03:45,26
03:50,29
03:55,33
04:00,33
04:05,92
04:10,125
04:15,123
04:20,114
04:25,101
04:30,103
04:35,123
04:40,122
04:45,116
04:50,119
04:55,107
05:00,92
05:05,63
05:10,78
05:15,63
05:20,62
05:25,63
05:30,56
