Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-204,-198,-4
00:05,-88,-43,-3
00:10,-60,-27,-3
00:15,203,214,-3
00:20,286,291,-3
00:25,288,288,-3
00:30,155,156,-3
00:35,11,7,-3
00:40,-30,-27,-3
00:45,-45,-43,-3
00:50,-61,-61,-3
00:55,-42,-40,-3
01:00,-24,-24,-3
01:05,-89,-94,-6
01:10,2,4,-6
01:15,47,57,-6
01:20,73,84,-6
01:25,124,137,-6
01:30,95,96,-6
01:35,37,41,-6
01:40,36,42,-6
01:45,16,21,-6
01:50,-21,-9,-6
01:55,-30,-25,-6
02:00,-60,-52,-6
02:05,-17,-3,-4
02:10,65,70,-4
02:15,67,70,-5
02:20,52,47,-5
02:25,-35,-41,-5
02:30,-80,-75,-5
02:35,-78,-75,-4
02:40,-64,-48,-4
02:45,26,27,-4
02:50,56,61,-4
02:55,47,49,-4
03:00,17,21,-4
03:05,-17,-14,-3
03:10,-41,-38,-3
03:15,-46,-43,-2
03:20,-44,-41,-2
03:25,-21,-20,-2
03:30,48,44,-2
03:35,68,71,-2
03:40,11,15,-2
03:45,-24,-39,-2
03:50,-23,-12,-2
03:55,-11,-11,-2
04:00,-62,-60,-2
04:05,-68,-61,-2
04:10,-38,-26,-2
04:15,-46,-45,-2
04:20,32,36,-2
04:25,102,106,-4
04:30,130,123,-4
04:35,92,94,-4
04:40,117,120,-3
04:45,135,138,-3
04:50,215,223,-2
04:55,305,311,-3
05:00,338,325,-2
05:05,303,293,4
05:10,323,323,5
05:15,358,358,5
05:20,441,437,5
05:25,528,520,5
05:30,624,627,5
05:35,648,643,5
05:40,651,652,5
05:45,688,685,5
05:50,664,656,5
05:55,711,709,5
06:00,775,785,7
06:05,902,905,8
06:10,890,886,6
06:15,918,926,5
06:20,916,904,8
06:25,867,851,11
06:30,835,814,8
06:35,718,706,1
06:40,598,604,-12
06:45,532,558,-16
06:50,598,610,-16
06:55,549,557,-13
07:00,461,467,0
07:05,460,347,104
07:10,416,294,111
07:15,270,153,97
07:20,260,209,46
07:25,112,74,28
07:30,95,66,21
07:35,15,3,9
07:40,-168,-163,-10
07:45,-191,-203,7
07:50,-290,-302,8
07:55,-297,-288,-5
08:00,-305,-317,-18
08:05,-636,-652,25
08:10,-852,-840,16
08:15,-606,-599,14
08:20,-596,-622,25
08:25,-410,-406,26
08:30,-443,-400,-52
08:35,-751,-717,-73
08:40,-864,-760,-97
08:45,-835,-720,-106
08:50,-603,-542,-96
08:55,-699,-611,-113
09:00,-887,-780,-139
09:05,-658,-515,-103
09:10,-418,-316,-104
09:15,-618,-546,-83
09:20,-998,-882,-82
09:25,-572,-441,-93
09:30,-796,-701,-108
09:35,-949,-815,-136
09:40,-560,-395,-139
09:45,-360,-212,-161
09:50,-700,-479,-158
09:55,-455,-307,-162
10:00,-382,-289,-158
10:05,-1212,-1128,-134
10:10,-1546,-1425,-133
10:15,-1490,-1317,-164
10:20,-1405,-1205,-181
10:25,-1083,-882,-190
10:30,-1443,-1290,-177
10:35,-1618,-1398,-229
10:40,-1640,-1365,-277
10:45,-1445,-1125,-296
10:50,-1520,-1268,-269
10:55,-1576,-1322,-244
11:00,-1455,-1251,-203
11:05,-1426,-1231,-209
11:10,-1377,-1225,-174
11:15,-1440,-1244,-189
11:20,-1393,-1242,-201
11:25,-1662,-1485,-193
11:30,-1679,-1526,-186
11:35,-1775,-1541,-223
11:40,-1755,-1481,-234
11:45,-1645,-1430,-229
11:50,-1513,-1277,-244
11:55,-1232,-957,-250
12:00,-1568,-1283,-289
12:05,-1618,-1330,-242
12:10,-1542,-1318,-224
12:15,-1635,-1417,-247
12:20,-1689,-1421,-245
12:25,-1730,-1564,-214
12:30,-2009,-1824,-170
12:35,-1785,-1632,-135
