Time,Batteries
00:00,-182
00:05,-16
00:10,173
00:15,204
00:20,226
00:25,226
00:30,278
00:35,150
00:40,-52
00:45,-84
00:50,-150
00:55,-179
01:00,-175
01:05,17
01:10,-4
01:15,97
01:20,117
01:25,-29
01:30,40
01:35,7
01:40,-5
01:45,-80
01:50,-153
01:55,-14
02:00,43
02:05,15
02:10,-23
02:15,57
02:20,125
02:25,179
02:30,72
02:35,-22
02:40,-21
02:45,-8
02:50,-94
02:55,-237
03:00,-214
03:05,-154
03:10,-119
03:15,-86
03:20,186
03:25,167
03:30,384
03:35,267
03:40,32
03:45,240
03:50,14
03:55,114
04:00,254
04:05,89
04:10,92
04:15,71
04:20,228
04:25,227
04:30,217
04:35,123
04:40,110
04:45,85
04:50,41
04:55,72
05:00,93
05:05,72
05:10,121
05:15,261
05:20,325
05:25,374
05:30,523
05:35,366
05:40,454
05:45,467
05:50,263
05:55,249
06:00,50
06:05,300
06:10,383
06:15,457
06:20,382
06:25,268
06:30,176
06:35,86
06:40,38
06:45,-143
06:50,-148
06:55,-85
07:00,-110
07:05,107
07:10,536
07:15,435
07:20,456
07:25,360
07:30,288
07:35,213
07:40,260
07:45,198
07:50,99
07:55,87
08:00,76
08:05,-211
08:10,-331
08:15,-255
08:20,-213
08:25,-378
08:30,-397
08:35,-448
08:40,-494
08:45,-543
08:50,-533
08:55,-510
09:00,-533
09:05,-323
09:10,-229
09:15,-401
09:20,-343
09:25,-138
09:30,-171
09:35,-258
09:40,-85
09:45,-479
09:50,-618
09:55,-551
10:00,-453
10:05,-418
10:10,-273
10:15,-244
10:20,-496
10:25,-436
10:30,-351
10:35,-418
10:40,-453
10:45,-440
10:50,-537
10:55,-512
11:00,-512
11:05,-504
11:10,-554
11:15,-528
11:20,-493
11:25,-445
11:30,-444
11:35,-464
11:40,-619
11:45,-585
11:50,-529
11:55,-684
12:00,-677
12:05,-563
12:10,-469
12:15,-694
12:20,-536
12:25,-523
12:30,-598
12:35,-436
12:40,-439
12:45,-530
12:50,-482
12:55,-385
13:00,-362
13:05,-124
13:10,-53
13:15,-6
13:20,181
13:25,254
13:30,437
13:35,384
13:40,758
13:45,516
13:50,482
13:55,344
14:00,109
14:05,-196
14:10,-226
14:15,-356
14:20,-214
14:25,-148
14:30,-209
14:35,-135
14:40,46
14:45,-233
14:50,-168
14:55,-163
15:00,-160
15:05,-235
15:10,-327
15:15,-310
15:20,-290
15:25,-160
15:30,-81
15:35,-75
15:40,-113
15:45,-121
15:50,-75
15:55,84
16:00,83
16:05,-165
16:10,-317
16:15,-169
16:20,-179
16:25,-64
16:30,85
16:35,-68
16:40,-40
16:45,20
16:50,19
16:55,-50
17:00,-43
17:05,-352
17:10,-376
17:15,-280
17:20,-225
17:25,-193
17:30,-117
17:35,64
17:40,133
17:45,188
17:50,320
17:55,283
18:00,217
18:05,232
18:10,316
18:15,353
18:20,378
18:25,580
18:30,1208
18:35,1714
18:40,1730
18:45,1824
18:50,1825
18:55,1808
19:00,1598
19:05,769
19:10,691
19:15,1069
19:20,1140
19:25,1183
19:30,1254
19:35,1229
19:40,1119
19:45,1067
19:50,1022
19:55,977
20:00,769
20:05,666
20:10,861
20:15,881
20:20,933
20:25,925
20:30,806
20:35,624
20:40,571
20:45,698
20:50,463
20:55,450
21:00,924
21:05,1309
21:10,1254
