Time,Batteries
00:00,-284
00:05,-204
00:10,-127
00:15,-265
00:20,-318
00:25,-405
00:30,-424
00:35,-377
00:40,-236
00:45,-207
00:50,-207
00:55,-210
01:00,-212
01:05,-212
01:10,-212
01:15,-208
01:20,-125
01:25,-119
01:30,-128
01:35,-129
01:40,-122
01:45,-130
01:50,-127
01:55,-115
02:00,-117
02:05,-159
02:10,-176
02:15,-235
02:20,-219
02:25,-190
02:30,-196
02:35,-171
02:40,-164
02:45,-171
02:50,-211
02:55,-214
03:00,-131
03:05,-151
03:10,-157
03:15,-160
03:20,-159
03:25,-157
03:30,-212
03:35,-236
03:40,-292
03:45,-286
03:50,-258
03:55,-246
04:00,-194
04:05,-163
04:10,-183
04:15,-155
04:20,-201
04:25,-215
04:30,-190
04:35,-167
04:40,-86
04:45,30
04:50,134
04:55,181
05:00,215
05:05,191
05:10,82
05:15,114
05:20,171
05:25,355
05:30,525
05:35,579
05:40,563
05:45,653
05:50,664
05:55,667
06:00,626
06:05,534
06:10,598
06:15,651
06:20,690
