Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-3
00:05,-25,-43,-3
00:10,-108,-91,-3
00:15,-125,-124,-4
00:20,-146,-140,-4
00:25,-136,-133,-4
00:30,-137,-135,-4
00:35,-141,-141,-4
00:40,-134,-126,-4
00:45,-131,-126,-4
00:50,-200,-198,-4
00:55,-186,-186,-4
01:00,-198,-192,-4
01:05,-148,-139,-3
01:10,-136,-111,-3
01:15,-180,-183,-3
01:20,-166,-154,-3
01:25,-169,-174,-3
01:30,-223,-222,-3
01:35,-196,-191,-3
01:40,-155,-151,-3
01:45,-147,-143,-3
01:50,-186,-188,-3
01:55,-192,-188,-3
02:00,-167,-175,-3
02:05,-281,-284,-6
02:10,-314,-305,-7
02:15,-310,-305,-7
02:20,-348,-342,-7
02:25,-353,-348,-7
02:30,-412,-404,-7
02:35,-415,-408,-7
02:40,-425,-425,-7
02:45,-444,-440,-7
02:50,-458,-452,-7
02:55,-481,-477,-7
03:00,-495,-490,-7
03:05,-527,-516,-5
03:10,-514,-507,-5
03:15,-481,-472,-5
03:20,-444,-441,-5
03:25,-444,-440,-5
03:30,-525,-510,-5
03:35,-598,-585,-5
03:40,-575,-588,-5
03:45,-548,-536,-5
03:50,-483,-473,-5
03:55,-390,-378,-5
04:00,-371,-383,-5
04:05,-492,-491,-3
04:10,-508,-512,-3
04:15,-499,-490,-3
04:20,-406,-403,-3
04:25,-355,-349,-3
04:30,-280,-272,-3
04:35,-170,-157,-3
04:40,-144,-158,-3
04:45,-146,-149,-3
04:50,-141,-138,-3
04:55,-168,-168,-3
05:00,-266,-263,-3
05:05,-300,-283,-3
05:10,-187,-181,-3
05:15,-179,-167,-3
05:20,-117,-112,-3
05:25,-103,-103,-3
05:30,-76,-68,-3
05:35,3,11,-3
05:40,96,112,-3
05:45,293,309,-3
05:50,200,219,-4
05:55,308,307,-4
06:00,214,211,-3
06:05,227,188,61
06:10,247,172,68
06:15,309,258,68
06:20,695,638,67
06:25,964,898,66
06:30,1110,1057,66
06:35,1254,1200,66
06:40,1277,1238,65
06:45,1381,1320,65
06:50,1400,1349,63
06:55,1523,1469,58
07:00,1663,1565,79
07:05,1462,1272,168
07:10,1216,1039,181
07:15,1216,1035,181
07:20,1333,1168,181
07:25,1315,1131,182
07:30,1204,1020,177
07:35,1028,848,165
07:40,748,594,155
07:45,469,311,136
07:50,208,68,96
07:55,-58,-53,1
08:00,34,60,-21
08:05,105,-118,218
08:10,-134,-387,216
08:15,-378,-567,183
08:20,-484,-652,159
08:25,-437,-564,141
08:30,-357,-475,122
08:35,-452,-574,92
08:40,-843,-930,62
08:45,-1169,-1228,38
08:50,-1221,-1253,14
08:55,-1322,-1316,-18
09:00,-1600,-1562,-65
09:05,-1662,-1687,31
09:10,-1617,-1629,17
09:15,-1647,-1646,-2
09:20,-1621,-1585,-48
09:25,-1965,-1739,-247
09:30,-2076,-1781,-282
09:35,-1962,-1687,-270
09:40,-1875,-1653,-226
09:45,-1975,-1751,-211
09:50,-2371,-2140,-260
09:55,-2793,-2474,-337
10:00,-2895,-2518,-360
10:05,-3124,-2770,-373
10:10,-3226,-2827,-381
10:15,-3287,-2904,-379
10:20,-3287,-2899,-359
10:25,-3121,-2775,-335
10:30,-3181,-2822,-327
10:35,-3221,-2946,-288
10:40,-3312,-3014,-288
10:45,-3072,-2773,-285
10:50,-2737,-2487,-237
10:55,-2540,-2301,-236
11:00,-2763,-2550,-247
11:05,-3066,-2818,-272
11:10,-3076,-2802,-257
11:15,-3214,-3014,-222
11:20,-3244,-3023,-218
11:25,-3124,-2931,-197
11:30,-3218,-2949,-226
11:35,-2980,-2752,-217
11:40,-2783,-2608,-194
11:45,-2819,-2624,-192
11:50,-2742,-2551,-189
11:55,-2695,-2510,-184
12:00,-2692,-2525,-189
12:05,-2946,-2857,-153
12:10,-3016,-2841,-170
12:15,-3039,-2863,-174
12:20,-2973,-2809,-167
12:25,-2888,-2741,-142
12:30,-2731,-2602,-127
12:35,-2639,-2480,-161
12:40,-2492,-2332,-165
12:45,-2582,-2413,-184
12:50,-2967,-2733,-243
12:55,-2937,-2663,-261
13:00,-2685,-2430,-257
13:05,-2586,-2396,-199
13:10,-2433,-2264,-182
13:15,-2343,-2173,-173
13:20,-2214,-2025,-187
13:25,-2096,-1916,-187
13:30,-1938,-1808,-155
13:35,-2255,-2074,-213
13:40,-2293,-2107,-204
13:45,-1992,-1746,-220
13:50,-1832,-1516,-267
13:55,-1413,-1201,-196
14:00,-1538,-1287,-238
14:05,-1361,-1221,-149
14:10,-1613,-1472,-147
14:15,-1570,-1427,-111
14:20,-1302,-1116,-120
14:25,-811,-746,-53
14:30,-1043,-1047,16
14:35,-1112,-1079,-30
14:40,-1157,-1175,-2
14:45,-1191,-1167,-9
14:50,-1045,-1057,23
14:55,-816,-758,-42
15:00,-689,-609,-83
15:05,-864,-710,-181
15:10,-876,-679,-203
15:15,-741,-571,-150
15:20,-421,-308,-149
15:25,-331,-155,-151
15:30,91,161,-81
15:35,324,386,-51
15:40,435,540,-70
15:45,825,860,-15
15:50,1055,1069,9
15:55,1326,1322,22
16:00,1475,1406,39
16:05,938,1029,-132
16:10,590,693,-97
16:15,668,744,-59
16:20,851,894,-21
16:25,1216,1245,13
16:30,1382,1338,73
16:35,1568,1351,237
16:40,1775,1510,276
16:45,1978,1714,284
16:50,2072,1802,286
16:55,2176,1898,287
17:00,2301,2040,265
17:05,2451,2307,177
17:10,2628,2481,174
17:15,2861,2634,242
17:20,3005,2658,335
17:25,3064,2734,346
17:30,3164,2837,348
17:35,3247,2906,346
17:40,3267,2933,341
17:45,3274,2979,299
17:50,3284,2995,300
17:55,3355,2998,343
18:00,3267,2906,354
18:05,3109,2746,349
18:10,3027,2675,349
18:15,3030,2685,350
18:20,3043,2691,351
18:25,3083,2735,350
18:30,3069,2723,351
18:35,3148,2794,349
18:40,3051,2697,349
18:45,2937,2578,349
18:50,2916,2568,348
18:55,2904,2551,349
19:00,2890,2533,348
19:05,2965,2641,327
19:10,3015,2695,326
19:15,3063,2744,324
