Time,Batteries
00:00,-143
00:05,-118
00:10,4
00:15,-40
00:20,-45
00:25,-64
00:30,-133
00:35,-188
00:40,-221
00:45,-235
00:50,-251
00:55,-249
01:00,-242
01:05,-161
01:10,-188
01:15,-213
01:20,-221
01:25,-235
01:30,-240
01:35,-191
01:40,-143
01:45,-18
01:50,-56
01:55,-48
02:00,-17
02:05,21
02:10,62
02:15,102
02:20,90
02:25,116
02:30,108
02:35,131
02:40,82
02:45,82
02:50,91
02:55,104
03:00,90
03:05,81
03:10,55
03:15,70
03:20,113
03:25,115
03:30,69
03:35,85
03:40,76
03:45,82
03:50,91
03:55,89
04:00,72
04:05,-77
04:10,-118
04:15,-117
04:20,-120
04:25,-102
04:30,-103
04:35,-102
04:40,-102
04:45,-102
04:50,-105
04:55,-105
05:00,-92
05:05,122
05:10,163
05:15,181
05:20,171
05:25,185
05:30,192
05:35,192
05:40,193
05:45,200
05:50,199
05:55,183
06:00,259
06:05,253
06:10,232
06:15,224
06:20,222
06:25,172
06:30,140
06:35,133
06:40,130
06:45,100
06:50,91
06:55,70
07:00,36
07:05,9
07:10,9
07:15,-24
07:20,-42
07:25,-105
07:30,-124
07:35,-96
07:40,-127
07:45,-158
07:50,-193
07:55,-200
08:00,-215
08:05,-515
08:10,-646
08:15,-700
08:20,-645
