Time,Batteries
00:00,-284
00:05,363
00:10,605
00:15,547
00:20,403
00:25,324
00:30,200
00:35,105
00:40,63
00:45,14
00:50,36
00:55,48
01:00,15
01:05,7
01:10,72
01:15,84
01:20,111
01:25,83
01:30,34
01:35,-88
01:40,-160
01:45,-179
01:50,-133
01:55,-142
02:00,-116
02:05,-39
02:10,-198
02:15,-298
02:20,-381
02:25,-291
02:30,-356
02:35,-331
02:40,-336
02:45,-260
02:50,-237
02:55,-233
03:00,-300
03:05,-506
03:10,-603
03:15,-577
03:20,-623
03:25,-642
03:30,-606
03:35,-751
03:40,-853
03:45,-946
03:50,-938
03:55,-936
04:00,-920
04:05,-336
04:10,-196
04:15,-202
04:20,-302
04:25,-310
04:30,-289
04:35,-339
04:40,-238
04:45,-306
