Time,Batteries
00:00,143
00:05,130
00:10,97
00:15,-17
00:20,-79
00:25,-113
00:30,-173
00:35,-236
00:40,-231
00:45,-116
00:50,-68
00:55,-59
01:00,-91
01:05,-110
01:10,-15
01:15,-158
01:20,-130
01:25,15
01:30,58
01:35,32
01:40,45
01:45,36
01:50,-20
01:55,-50
02:00,-116
02:05,-131
02:10,-190
02:15,-207
02:20,-169
02:25,-159
02:30,-147
02:35,-113
02:40,-116
02:45,-121
02:50,-184
02:55,-201
03:00,-215
03:05,-338
03:10,-308
03:15,-308
03:20,-375
03:25,-375
03:30,-273
03:35,-192
03:40,-171
03:45,-173
03:50,-192
03:55,-207
04:00,-214
04:05,-119
04:10,-38
04:15,-27
04:20,-14
04:25,-12
04:30,-8
04:35,3
04:40,4
04:45,24
04:50,20
04:55,35
05:00,-53
05:05,-94
05:10,-30
05:15,-57
05:20,-37
05:25,18
05:30,15
05:35,36
05:40,45
05:45,5
05:50,-62
05:55,-113
06:00,-119
06:05,0
06:10,170
06:15,170
06:20,181
06:25,182
06:30,192
06:35,224
06:40,216
06:45,208
06:50,210
06:55,211
07:00,121
07:05,92
07:10,98
07:15,104
07:20,59
07:25,-195
07:30,-381
07:35,-513
07:40,-577
07:45,-545
07:50,-585
07:55,-719
08:00,-893
08:05,-1116
08:10,-1034
08:15,-1025
08:20,-1153
08:25,-1260
08:30,-1476
08:35,-1675
08:40,-1774
08:45,-1522
08:50,-1492
08:55,-1481
09:00,-1613
09:05,-1698
09:10,-1641
09:15,-1592
09:20,-1474
09:25,-1443
09:30,-1483
09:35,-1479
09:40,-1393
09:45,-1278
09:50,-1226
09:55,-1165
10:00,-1081
10:05,-1014
10:10,-1117
10:15,-1105
10:20,-1247
10:25,-1131
10:30,-938
10:35,-715
10:40,-592
10:45,-589
10:50,-470
10:55,-403
11:00,-342
11:05,-337
11:10,-247
11:15,-117
11:20,-129
11:25,-105
11:30,-98
11:35,-106
11:40,-50
11:45,-13
11:50,3
11:55,2
12:00,-29
12:05,130
12:10,96
12:15,92
12:20,-14
12:25,-24
12:30,12
12:35,10
12:40,29
12:45,62
12:50,109
12:55,66
13:00,40
13:05,139
13:10,91
13:15,23
13:20,145
13:25,149
13:30,201
13:35,252
13:40,302
13:45,251
13:50,305
13:55,440
14:00,434
14:05,447
14:10,350
14:15,199
14:20,412
14:25,585
14:30,373
14:35,293
14:40,323
14:45,371
14:50,375
14:55,352
15:00,223
15:05,253
