Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-203,-211,48
00:05,304,363,49
00:10,654,605,47
00:15,510,433,46
00:20,307,255,46
00:25,200,148,40
00:30,149,118,34
00:35,112,102,12
00:40,104,106,-2
00:45,84,75,-2
00:50,109,109,-2
00:55,194,201,-2
01:00,278,276,-2
01:05,220,220,-1
01:10,101,104,-1
01:15,194,205,-2
01:20,199,207,-2
01:25,252,257,-2
01:30,250,245,-2
01:35,221,223,-2
01:40,202,206,-2
01:45,211,213,-2
01:50,164,160,-2
01:55,144,148,-2
02:00,192,214,-2
02:05,387,409,-5
02:10,410,419,-6
02:15,329,316,-6
02:20,188,188,-6
02:25,190,194,-6
02:30,243,251,-6
02:35,294,304,-6
02:40,327,329,-6
02:45,300,305,-6
02:50,309,315,-6
02:55,305,310,-6
03:00,306,311,-6
03:05,316,326,-6
03:10,320,323,-6
03:15,283,279,-6
03:20,238,241,-6
03:25,128,136,-6
03:30,-62,-62,-6
03:35,-158,-141,-6
03:40,-252,-257,-6
03:45,-275,-272,-6
03:50,-235,-238,-6
03:55,-135,-112,-6
04:00,30,35,-6
04:05,18,23,-3
04:10,3,3,-2
04:15,29,30,-2
04:20,77,67,-2
04:25,-50,-57,-2
04:30,-85,-77,-2
04:35,-21,-12,-2
04:40,46,55,-2
04:45,140,151,-2
04:50,163,176,-2
04:55,287,294,-2
05:00,260,239,11
05:05,259,137,141
05:10,487,316,178
05:15,614,441,188
05:20,728,531,190
05:25,643,442,190
05:30,594,361,190
05:35,484,290,190
05:40,527,343,190
05:45,605,420,190
05:50,751,570,189
05:55,933,756,190
06:00,1178,1004,195
06:05,1802,1608,261
06:10,2289,2022,279
06:15,2424,2151,279
06:20,2427,2135,277
06:25,2306,2037,274
06:30,2520,2248,274
06:35,2631,2361,273
06:40,2664,2400,271
06:45,2724,2455,265
06:50,2639,2382,264
06:55,2627,2360,260
07:00,2639,2373,251
07:05,2492,2183,305
07:10,2465,2156,298
07:15,2275,1974,267
07:20,2149,1930,205
