Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-655,-623,-3
00:05,-256,-210,-3
00:10,-265,-271,-3
00:15,-395,-406,-3
00:20,-393,-386,-3
00:25,-316,-308,-3
00:30,-267,-271,-3
00:35,-361,-361,-3
00:40,-373,-365,-3
00:45,-360,-353,-3
00:50,-337,-333,-3
00:55,-373,-374,-3
01:00,-414,-402,-3
01:05,-389,-388,-3
01:10,-385,-382,-3
01:15,-390,-388,-3
01:20,-480,-468,-3
01:25,-539,-536,-3
01:30,-587,-586,-3
01:35,-647,-654,-3
01:40,-726,-713,-3
01:45,-707,-711,-3
01:50,-756,-756,-3
01:55,-756,-750,-3
02:00,-761,-774,-3
