Time,Batteries
00:00,-294
00:05,6
00:10,32
00:15,65
00:20,61
00:25,8
00:30,-20
00:35,-85
00:40,-143
00:45,-76
00:50,-47
00:55,-61
01:00,-83
01:05,-124
01:10,-83
01:15,-86
01:20,-139
01:25,-198
01:30,-236
01:35,-299
01:40,-310
01:45,-299
01:50,-254
01:55,-256
02:00,-311
02:05,-519
02:10,-594
02:15,-584
02:20,-639
02:25,-630
02:30,-645
02:35,-631
02:40,-608
02:45,-639
02:50,-601
02:55,-620
03:00,-628
03:05,-668
03:10,-731
03:15,-699
03:20,-650
03:25,-570
03:30,-529
