Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,156,54,123
00:05,339,341,17
00:10,436,438,1
00:15,450,451,1
00:20,428,427,-2
00:25,362,357,-2
00:30,298,300,-2
00:35,289,290,-2
00:40,143,144,-2
00:45,82,81,-2
00:50,-44,-49,-2
00:55,-124,-125,-2
01:00,-184,-183,-2
01:05,-150,-137,-2
01:10,-58,-47,-1
01:15,59,68,-2
01:20,129,129,-2
01:25,73,68,-2
01:30,49,52,-2
01:35,47,49,-2
01:40,-8,-9,-2
01:45,-57,-58,-2
01:50,-53,-55,-2
01:55,-80,-81,-2
02:00,-91,-87,-2
02:05,-103,-113,-4
02:10,-124,-122,-6
02:15,-203,-205,-6
02:20,-321,-307,-6
02:25,-239,-226,-6
02:30,-213,-209,-6
02:35,-245,-241,-6
02:40,-292,-288,-6
02:45,-304,-299,-6
02:50,-174,-174,-6
02:55,-246,-249,-6
03:00,-362,-357,-5
03:05,-373,-367,-5
03:10,-456,-452,-4
03:15,-470,-466,-4
03:20,-477,-473,-6
03:25,-542,-522,-21
03:30,-584,-579,-10
03:35,-655,-636,-25
03:40,-674,-645,-25
03:45,-619,-610,-6
03:50,-547,-543,-3
03:55,-532,-529,-3
04:00,-487,-464,-3
04:05,-248,-234,-2
04:10,-248,-246,-2
04:15,-252,-250,-2
04:20,-237,-234,-2
04:25,-211,-207,-2
04:30,-108,-89,-2
04:35,71,83,-2
04:40,98,101,-2
04:45,130,134,-2
04:50,199,205,-2
04:55,218,218,-2
05:00,183,176,12
05:05,303,223,91
05:10,305,202,104
05:15,312,208,105
05:20,312,212,107
05:25,414,301,123
05:30,468,349,126
05:35,534,415,126
05:40,589,473,125
05:45,684,564,125
05:50,729,608,125
05:55,751,631,120
06:00,737,616,127
06:05,886,687,233
06:10,796,548,249
06:15,822,581,249
06:20,1015,765,254
06:25,1082,837,248
06:30,1052,978,94
06:35,1187,1124,79
06:40,1146,1066,77
06:45,1107,1043,62
06:50,1106,1040,57
06:55,974,899,60
07:00,714,638,52
07:05,582,576,28
07:10,476,448,22
07:15,308,280,13
07:20,220,219,4
07:25,165,172,-16
07:30,69,135,-73
07:35,-54,4,-75
07:40,-198,-221,14
07:45,-404,-406,-23
07:50,-561,-506,-61
07:55,-611,-525,-88
08:00,-526,-425,-69
08:05,164,225,24
08:10,606,552,68
08:15,568,583,-20
08:20,224,255,-75
08:25,-69,-5,-81
08:30,-344,-251,-108
08:35,-689,-576,-136
08:40,-817,-686,-144
08:45,-950,-827,-129
08:50,-1001,-874,-136
08:55,-1088,-935,-164
09:00,-1111,-940,-170
09:05,-982,-867,-95
09:10,-922,-883,-42
09:15,-1096,-1014,-92
09:20,-1152,-1013,-145
09:25,-1166,-1015,-150
09:30,-1149,-980,-162
09:35,-1200,-1077,-143
09:40,-1364,-1216,-149
09:45,-1354,-1218,-134
09:50,-1262,-1146,-113
09:55,-1260,-1142,-122
10:00,-1311,-1224,-106
10:05,-1394,-1256,-130
10:10,-1449,-1263,-180
10:15,-1305,-1125,-184
10:20,-1207,-1020,-180
10:25,-1086,-949,-124
10:30,-1008,-902,-104
10:35,-1035,-894,-108
10:40,-979,-852,-128
10:45,-1048,-936,-133
10:50,-1253,-1091,-155
10:55,-1254,-1073,-185
11:00,-1295,-1106,-175
11:05,-1238,-1079,-152
11:10,-1296,-1144,-154
11:15,-1557,-1431,-152
11:20,-1611,-1426,-161
11:25,-1164,-958,-162
11:30,-1094,-923,-169
11:35,-994,-836,-137
11:40,-993,-850,-143
11:45,-999,-823,-179
11:50,-1051,-882,-169
11:55,-1048,-821,-209
12:00,-1121,-965,-215
12:05,-1218,-1018,-217
12:10,-1243,-992,-188
12:15,-1186,-1041,-181
12:20,-1518,-1314,-185
12:25,-1510,-1336,-171
12:30,-1422,-1262,-153
12:35,-1190,-1056,-128
12:40,-1196,-1058,-138
12:45,-1188,-1036,-150
12:50,-1124,-963,-165
12:55,-1193,-1025,-187
13:00,-1524,-1262,-270
13:05,-1580,-1356,-217
13:10,-1528,-1310,-222
13:15,-1585,-1278,-315
13:20,-1503,-1281,-235
13:25,-1391,-1167,-226
13:30,-1317,-1128,-223
13:35,-1686,-1402,-304
13:40,-1818,-1487,-321
13:45,-1582,-1340,-234
13:50,-1454,-1150,-266
13:55,-1139,-819,-298
14:00,-775,-444,-276
14:05,-575,-423,-176
14:10,-839,-717,-158
14:15,-953,-804,-141
14:20,-1009,-809,-202
14:25,-1033,-720,-312
14:30,-987,-688,-288
14:35,-946,-695,-246
14:40,-947,-735,-205
14:45,-951,-717,-251
