Time,Batteries
00:00,-582
00:05,-606
00:10,-451
00:15,-403
00:20,-362
00:25,-319
00:30,-318
00:35,-294
00:40,-322
00:45,-392
00:50,-389
00:55,-393
01:00,-469
01:05,-541
01:10,-497
01:15,-481
01:20,-512
01:25,-518
01:30,-556
01:35,-593
01:40,-599
01:45,-620
01:50,-636
01:55,-590
02:00,-545
02:05,-463
02:10,-416
02:15,-424
02:20,-438
02:25,-444
02:30,-440
02:35,-505
02:40,-541
02:45,-567
02:50,-555
02:55,-533
03:00,-426
03:05,-187
03:10,-123
03:15,-102
03:20,-95
03:25,-69
03:30,-65
03:35,-64
03:40,-64
03:45,-54
03:50,-39
03:55,-42
04:00,-76
04:05,-54
04:10,27
04:15,67
04:20,153
04:25,162
04:30,125
04:35,59
04:40,28
04:45,-3
04:50,3
04:55,4
05:00,12
05:05,113
05:10,204
05:15,266
05:20,411
05:25,532
05:30,578
05:35,620
05:40,699
05:45,903
05:50,1226
05:55,1321
06:00,852
06:05,888
06:10,807
06:15,847
06:20,1101
06:25,1247
06:30,1369
06:35,1445
06:40,1562
06:45,1665
06:50,1897
06:55,1964
07:00,1802
07:05,1403
07:10,1288
07:15,1204
07:20,1266
07:25,1235
07:30,1149
07:35,1209
07:40,1129
07:45,977
07:50,883
07:55,791
08:00,702
08:05,503
08:10,273
08:15,164
08:20,21
08:25,-111
08:30,-235
08:35,-124
08:40,40
08:45,-23
08:50,-187
08:55,-155
09:00,-161
09:05,-35
09:10,75
09:15,91
09:20,-133
09:25,-216
09:30,-182
09:35,-373
09:40,-517
09:45,-842
09:50,-924
09:55,-934
10:00,-891
10:05,-1066
10:10,-1108
10:15,-911
10:20,-757
10:25,-991
10:30,-1008
10:35,-1133
10:40,-1247
10:45,-1300
10:50,-1148
10:55,-822
11:00,-939
11:05,-1181
11:10,-1389
11:15,-1376
11:20,-1389
11:25,-1232
11:30,-1231
11:35,-1227
11:40,-1184
11:45,-1459
11:50,-1673
11:55,-1713
12:00,-1614
12:05,-1609
12:10,-1771
12:15,-1770
12:20,-1683
12:25,-1692
12:30,-1628
12:35,-1695
12:40,-1667
12:45,-1640
12:50,-1726
12:55,-1729
13:00,-1650
13:05,-1235
13:10,-1104
13:15,-1058
13:20,-1116
13:25,-1120
13:30,-1168
13:35,-1112
13:40,-1026
13:45,-795
13:50,-660
13:55,-555
14:00,-656
14:05,-718
14:10,-849
14:15,-866
14:20,-894
14:25,-482
14:30,187
14:35,161
14:40,142
14:45,177
14:50,-59
14:55,-298
15:00,-466
15:05,-514
15:10,-468
15:15,-302
