Time,Batteries
00:00,-20
00:05,-32
00:10,-27
00:15,-47
00:20,-96
00:25,-99
00:30,-87
00:35,-110
00:40,-113
00:45,-110
00:50,-133
00:55,-139
01:00,-133
01:05,-86
01:10,-48
01:15,-32
01:20,-18
01:25,-55
01:30,-95
01:35,-98
01:40,-100
01:45,-99
01:50,-100
01:55,-100
02:00,-96
02:05,-98
02:10,-100
02:15,-94
02:20,-92
02:25,-87
02:30,-75
02:35,-71
02:40,-72
02:45,-72
02:50,-72
02:55,-75
03:00,-72
03:05,-57
03:10,-44
03:15,-41
03:20,9
03:25,14
03:30,1
03:35,-17
03:40,-44
03:45,-56
03:50,-55
03:55,-46
04:00,-45
04:05,-35
04:10,-41
04:15,-24
04:20,-28
04:25,-29
04:30,-29
04:35,-9
04:40,-19
04:45,-21
04:50,-11
04:55,-8
05:00,-41
05:05,-41
05:10,-108
05:15,-117
05:20,-103
05:25,-46
05:30,-52
05:35,-13
05:40,16
05:45,14
05:50,27
05:55,22
06:00,39
06:05,108
06:10,208
06:15,223
06:20,132
06:25,138
06:30,141
06:35,163
06:40,162
06:45,181
06:50,217
06:55,158
07:00,138
07:05,191
07:10,220
07:15,217
07:20,233
07:25,202
07:30,196
07:35,194
07:40,153
07:45,106
07:50,-10
07:55,-59
08:00,-106
08:05,32
08:10,225
08:15,255
08:20,203
08:25,-22
08:30,-124
08:35,-309
08:40,-455
08:45,-522
08:50,-560
08:55,-620
09:00,-608
09:05,-613
09:10,-454
09:15,-378
09:20,-420
09:25,-407
09:30,-428
09:35,-453
09:40,-465
09:45,-463
09:50,-427
09:55,-426
10:00,-463
10:05,-631
10:10,-650
10:15,-626
10:20,-594
10:25,-601
10:30,-623
10:35,-608
10:40,-591
10:45,-602
10:50,-668
10:55,-722
11:00,-718
11:05,-663
