Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,101,-75,173
00:05,363,296,107
00:10,415,320,93
00:15,374,309,61
00:20,310,205,92
00:25,141,33,99
00:30,-51,-140,99
00:35,23,-67,93
00:40,-151,-207,56
00:45,-234,-269,33
00:50,-191,-230,16
00:55,-111,-104,12
01:00,-29,-61,10
01:05,-183,-187,1
01:10,-308,-300,-2
01:15,-273,-263,-2
01:20,-350,-352,-2
01:25,-378,-378,-2
01:30,-418,-416,-2
01:35,-495,-499,-2
01:40,-501,-499,-2
01:45,-519,-521,-2
01:50,-446,-475,-2
01:55,-490,-492,-2
02:00,-437,-431,-2
02:05,-438,-445,-4
02:10,-518,-516,-4
02:15,-565,-564,-4
02:20,-623,-621,-4
02:25,-616,-607,-4
02:30,-552,-546,-4
02:35,-537,-534,-4
02:40,-559,-557,-4
02:45,-577,-574,-4
02:50,-573,-553,-4
02:55,-497,-489,-4
03:00,-418,-412,-4
03:05,-308,-272,-4
03:10,-243,-237,-4
03:15,-251,-249,-4
03:20,-352,-358,-4
03:25,-474,-475,-4
03:30,-499,-494,-4
03:35,-493,-488,-4
03:40,-498,-498,-4
03:45,-527,-520,-4
03:50,-561,-558,-4
03:55,-588,-585,-4
04:00,-545,-535,-4
04:05,-477,-467,-3
04:10,-452,-452,-2
04:15,-464,-462,-2
04:20,-460,-459,-2
04:25,-463,-460,-2
04:30,-460,-457,-2
04:35,-431,-424,-2
04:40,-380,-375,-2
04:45,-345,-341,-2
04:50,-402,-383,-2
04:55,-330,-323,-2
05:00,-314,-309,-2
05:05,-261,-253,0
05:10,-207,-209,1
05:15,-231,-233,1
05:20,-147,-154,1
05:25,-206,-215,1
05:30,-193,-183,1
05:35,-96,-96,1
05:40,-4,-5,1
05:45,15,16,1
05:50,47,49,1
05:55,59,59,1
06:00,254,301,1
06:05,656,680,2
06:10,629,628,1
06:15,623,622,-1
06:20,714,718,-1
06:25,760,760,-1
06:30,791,790,-1
06:35,771,768,-1
06:40,764,760,-1
06:45,705,701,-1
06:50,608,604,-1
06:55,570,578,-3
07:00,568,589,-6
07:05,728,742,3
07:10,635,633,-2
07:15,532,535,-9
07:20,314,323,-18
07:25,202,223,-30
07:30,133,177,-47
07:35,20,95,-83
07:40,-129,-37,-106
07:45,-276,-157,-127
07:50,-343,-213,-148
07:55,-596,-406,-203
08:00,-652,-377,-250
08:05,-628,-352,-270
08:10,-805,-509,-329
08:15,-1180,-830,-374
08:20,-1420,-1075,-360
08:25,-1576,-1227,-353
08:30,-1061,-846,-194
08:35,-843,-685,-159
08:40,-967,-748,-239
08:45,-1311,-1049,-269
