Time,Batteries
00:00,-591
00:05,-493
00:10,-241
00:15,-382
00:20,-502
00:25,-262
00:30,-147
00:35,-44
00:40,-14
00:45,-16
00:50,22
00:55,42
01:00,-24
01:05,-329
01:10,-373
01:15,-360
01:20,-363
01:25,-369
01:30,-377
01:35,-392
01:40,-384
01:45,-380
01:50,-406
01:55,-394
02:00,-411
02:05,-464
02:10,-482
02:15,-472
02:20,-468
02:25,-495
02:30,-598
02:35,-819
02:40,-657
02:45,-596
02:50,-627
02:55,-701
03:00,-714
03:05,-728
03:10,-774
03:15,-751
03:20,-713
03:25,-725
03:30,-599
03:35,-584
03:40,-530
03:45,-525
03:50,-613
03:55,-693
04:00,-678
04:05,-363
04:10,-255
04:15,-212
04:20,-193
04:25,-196
04:30,-168
04:35,-160
04:40,-152
04:45,-104
04:50,-87
04:55,-87
05:00,-112
05:05,-177
05:10,-203
05:15,-296
05:20,-291
05:25,-267
05:30,-155
05:35,-114
05:40,-98
05:45,-103
05:50,-33
05:55,18
06:00,-63
06:05,-4
06:10,-23
06:15,-87
06:20,-201
06:25,-188
06:30,-126
06:35,122
06:40,52
06:45,-3
06:50,49
06:55,188
07:00,132
07:05,86
07:10,54
07:15,145
07:20,25
07:25,82
07:30,163
07:35,110
07:40,24
07:45,-44
07:50,-9
07:55,32
08:00,-7
08:05,-48
08:10,59
08:15,216
08:20,156
08:25,180
08:30,111
08:35,43
08:40,16
08:45,-45
08:50,-52
08:55,-49
09:00,-66
09:05,6
09:10,-64
09:15,-112
09:20,-113
09:25,-65
09:30,-61
09:35,-13
09:40,-230
09:45,-191
09:50,-133
09:55,-144
10:00,-18
10:05,-181
10:10,-136
10:15,-77
10:20,-198
10:25,-310
10:30,-277
10:35,-234
10:40,-410
10:45,-393
10:50,-721
10:55,-792
11:00,-522
11:05,-439
11:10,-476
11:15,-341
11:20,-225
11:25,-127
11:30,-257
11:35,-423
11:40,-240
11:45,-149
11:50,-238
11:55,-543
12:00,-665
12:05,-423
12:10,-267
12:15,-266
12:20,-415
12:25,-464
12:30,-455
12:35,-479
12:40,-508
12:45,-321
12:50,-223
12:55,-367
13:00,-404
13:05,-347
13:10,-210
13:15,-321
13:20,-267
13:25,6
13:30,59
13:35,-41
13:40,-76
13:45,-256
13:50,-162
13:55,-18
14:00,-55
14:05,-163
14:10,-7
14:15,51
14:20,142
14:25,107
14:30,53
14:35,-138
14:40,-243
14:45,2
14:50,110
14:55,171
15:00,159
15:05,297
15:10,345
15:15,336
15:20,321
15:25,193
15:30,75
15:35,-27
15:40,77
15:45,290
15:50,465
15:55,550
16:00,236
16:05,181
16:10,245
16:15,309
16:20,447
16:25,613
16:30,842
16:35,896
16:40,1028
16:45,1210
16:50,1292
16:55,1417
17:00,1482
17:05,1366
17:10,1430
17:15,1554
17:20,1582
17:25,1546
17:30,1477
17:35,1351
17:40,1450
17:45,1401
17:50,1415
17:55,1429
18:00,1388
18:05,1377
18:10,1319
18:15,1287
18:20,1223
18:25,1347
18:30,1352
18:35,1391
18:40,1458
18:45,1359
18:50,1255
18:55,1161
19:00,1185
19:05,1327
19:10,1345
19:15,1380
19:20,1324
19:25,1227
19:30,1086
19:35,967
19:40,931
19:45,868
19:50,789
19:55,554
20:00,470
20:05,705
20:10,666
20:15,633
20:20,517
20:25,591
20:30,811
20:35,1016
20:40,1021
20:45,1083
20:50,1008
20:55,807
21:00,465
21:05,247
21:10,120
21:15,177
21:20,229
21:25,239
21:30,238
21:35,237
21:40,352
21:45,417
21:50,193
21:55,199
22:00,350
