Time,Batteries
00:00,2
00:05,101
00:10,118
00:15,61
00:20,44
00:25,30
00:30,-32
00:35,-23
00:40,1
00:45,15
00:50,15
00:55,6
01:00,26
01:05,-9
01:10,-23
01:15,-40
01:20,55
01:25,-19
01:30,-25
01:35,-44
01:40,-53
01:45,-58
01:50,-28
01:55,-41
02:00,-70
02:05,-146
02:10,-124
02:15,-104
02:20,-143
02:25,-98
02:30,-108
02:35,-172
02:40,-101
02:45,-142
02:50,-116
02:55,-116
03:00,-139
03:05,-163
03:10,-181
03:15,-173
03:20,-192
03:25,-200
03:30,-201
03:35,-234
03:40,-226
03:45,-242
03:50,-238
03:55,-178
04:00,-196
04:05,-157
04:10,-77
04:15,-11
04:20,-98
04:25,-139
04:30,-136
04:35,-107
04:40,-89
04:45,-99
04:50,-112
04:55,-107
05:00,-147
05:05,-31
05:10,-13
05:15,-20
05:20,-58
05:25,7
05:30,55
05:35,-4
05:40,40
05:45,43
05:50,70
05:55,84
06:00,153
06:05,72
06:10,124
06:15,185
06:20,123
06:25,105
06:30,120
06:35,73
06:40,141
06:45,247
06:50,328
06:55,425
07:00,567
07:05,372
07:10,342
07:15,401
07:20,419
07:25,279
07:30,169
07:35,159
07:40,139
07:45,91
07:50,77
07:55,63
08:00,139
08:05,341
08:10,491
08:15,502
08:20,466
08:25,405
08:30,159
08:35,-15
08:40,-108
08:45,-60
08:50,-42
08:55,83
09:00,172
09:05,220
09:10,320
09:15,117
09:20,-121
09:25,-49
09:30,-176
09:35,-327
09:40,-416
09:45,-426
09:50,-491
09:55,-563
10:00,-393
10:05,-453
10:10,-487
10:15,-304
10:20,-271
10:25,-130
10:30,-185
10:35,-205
10:40,-243
10:45,-201
10:50,-200
10:55,-234
11:00,-317
11:05,-268
11:10,-324
11:15,-339
11:20,-330
11:25,-519
11:30,-587
11:35,-440
11:40,-323
11:45,-401
11:50,-492
11:55,-521
12:00,-505
12:05,-720
12:10,-567
12:15,-549
12:20,-512
12:25,-433
12:30,-386
12:35,-415
12:40,-567
12:45,-606
