Time,Batteries
00:00,-560
00:05,-257
00:10,-182
00:15,-230
00:20,-272
00:25,-102
00:30,-289
00:35,-343
00:40,32
00:45,-363
00:50,-629
00:55,-485
01:00,-499
01:05,-549
01:10,-604
01:15,-616
01:20,-562
01:25,-505
01:30,-555
01:35,-744
01:40,-686
01:45,-690
01:50,-732
01:55,-686
02:00,-667
02:05,-774
02:10,-945
02:15,-822
02:20,-814
02:25,-793
02:30,-832
02:35,-880
02:40,-779
02:45,-794
02:50,-833
02:55,-909
03:00,-855
03:05,-784
03:10,-636
03:15,-630
03:20,-638
03:25,-537
03:30,-655
03:35,-566
03:40,-540
03:45,-516
03:50,-423
03:55,-387
04:00,-405
04:05,-438
04:10,-428
04:15,-438
04:20,-504
04:25,-488
04:30,-379
04:35,-282
04:40,-200
04:45,-125
04:50,-137
04:55,-111
05:00,-306
05:05,-236
05:10,-110
05:15,-44
05:20,26
05:25,103
05:30,193
05:35,369
05:40,592
05:45,739
05:50,943
05:55,986
06:00,830
06:05,1048
06:10,1233
06:15,1238
06:20,1445
06:25,1923
06:30,2112
06:35,2229
06:40,2373
06:45,2424
06:50,2418
06:55,2402
07:00,2144
07:05,1831
07:10,1915
07:15,2010
07:20,2077
07:25,1961
07:30,1935
07:35,1777
07:40,1652
07:45,1355
07:50,936
07:55,842
08:00,889
08:05,993
08:10,837
08:15,641
08:20,500
08:25,322
08:30,-28
08:35,30
08:40,164
08:45,183
08:50,185
08:55,198
09:00,-123
09:05,-375
09:10,-274
09:15,-359
09:20,-635
09:25,-837
09:30,-863
09:35,-1224
09:40,-1580
09:45,-1320
09:50,-971
09:55,-724
10:00,-840
10:05,-654
10:10,-513
10:15,-425
10:20,-337
10:25,-573
10:30,-645
10:35,-721
10:40,-633
10:45,-500
10:50,-389
10:55,-381
11:00,-567
11:05,-953
11:10,-1000
11:15,-860
11:20,-738
11:25,-649
11:30,-775
11:35,-921
11:40,-931
11:45,-853
11:50,-832
11:55,-907
12:00,-889
12:05,-930
12:10,-844
12:15,-692
12:20,-617
12:25,-458
12:30,-285
12:35,-411
12:40,-605
12:45,-840
12:50,-859
12:55,-844
13:00,-950
13:05,-1012
13:10,-1264
13:15,-1469
13:20,-1526
13:25,-1382
13:30,-1042
13:35,-732
13:40,-635
13:45,-527
13:50,-562
13:55,-509
14:00,-574
