Time,Batteries
00:00,-20
00:05,150
00:10,217
00:15,205
00:20,123
00:25,38
00:30,-43
00:35,-138
00:40,-195
00:45,-151
00:50,-124
00:55,-142
01:00,-160
01:05,-54
01:10,-113
01:15,-112
01:20,-48
01:25,-83
01:30,-126
01:35,-96
01:40,-115
01:45,-143
01:50,-128
01:55,-97
02:00,-70
02:05,-35
02:10,-10
02:15,-42
02:20,-76
02:25,-81
02:30,-83
02:35,-82
02:40,-156
02:45,-199
02:50,-186
02:55,-179
03:00,-171
03:05,-189
03:10,-197
03:15,-221
03:20,-229
03:25,-217
03:30,-222
03:35,-236
03:40,-219
03:45,-213
03:50,-231
03:55,-245
04:00,-255
04:05,-135
04:10,-117
04:15,-92
04:20,-78
04:25,-93
04:30,-77
04:35,-45
04:40,-58
04:45,-16
04:50,-27
04:55,-23
05:00,-7
05:05,-4
05:10,46
05:15,54
05:20,112
05:25,99
05:30,70
05:35,48
05:40,106
05:45,106
05:50,121
05:55,65
06:00,53
06:05,172
06:10,146
06:15,141
06:20,68
06:25,51
06:30,30
06:35,44
06:40,35
06:45,34
06:50,63
