Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-159,-163,-5
00:05,-181,-201,-5
00:10,-203,-183,-5
00:15,-121,-112,-5
00:20,-175,-180,-5
00:25,-312,-312,-5
00:30,-304,-298,-5
00:35,-228,-215,-5
00:40,-212,-201,-5
00:45,-147,-140,-3
00:50,-173,-179,-1
00:55,-225,-217,-1
01:00,-49,-56,-1
01:05,-211,-217,-4
01:10,-262,-265,-3
01:15,-328,-327,-1
01:20,-234,-240,-4
01:25,-278,-280,-4
01:30,-271,-266,-4
01:35,-309,-308,-4
01:40,-343,-338,-4
01:45,-290,-278,-4
01:50,-265,-261,-4
01:55,-267,-262,-4
02:00,-260,-252,-4
02:05,-205,-191,-7
02:10,-199,-195,-8
02:15,-188,-177,-8
02:20,-147,-140,-8
02:25,-176,-167,-8
02:30,-307,-296,-7
02:35,-337,-331,-5
02:40,-346,-338,-7
02:45,-346,-346,-5
02:50,-326,-316,-8
02:55,-305,-300,-7
03:00,-293,-289,-4
03:05,-254,-243,-3
03:10,-226,-221,-5
03:15,-227,-225,-4
03:20,-260,-257,-6
03:25,-304,-304,-6
03:30,-308,-299,-6
03:35,-292,-280,-6
03:40,-266,-260,-6
03:45,-267,-261,-6
03:50,-271,-261,-6
03:55,-239,-229,-6
04:00,-229,-215,-6
04:05,-146,-135,-5
04:10,-178,-175,-4
04:15,-173,-169,-4
04:20,-126,-108,-4
04:25,-52,-51,-4
04:30,36,44,-4
04:35,84,86,-4
04:40,105,104,-4
04:45,48,46,-4
04:50,11,20,-4
04:55,-19,-20,-4
05:00,43,72,-2
05:05,316,325,1
05:10,251,276,1
05:15,340,336,1
05:20,350,349,1
05:25,324,325,1
05:30,360,363,1
05:35,452,453,1
05:40,534,537,1
05:45,573,574,1
05:50,703,700,1
05:55,720,715,1
06:00,710,716,2
06:05,863,882,14
06:10,1099,1086,15
06:15,1137,1126,15
06:20,1153,1141,15
06:25,1247,1238,15
06:30,1370,1369,15
06:35,1520,1515,15
06:40,1508,1497,14
06:45,1538,1527,15
06:50,1506,1478,15
06:55,1337,1317,10
07:00,1268,1247,8
07:05,1060,1050,8
07:10,578,575,-7
07:15,318,314,-23
07:20,349,389,-44
07:25,165,199,-66
07:30,8,86,-86
07:35,-200,-110,-97
07:40,-396,-273,-113
07:45,-452,-320,-137
07:50,-672,-497,-162
07:55,-784,-608,-196
08:00,-1146,-865,-256
08:05,-800,-604,-155
08:10,-634,-477,-165
08:15,-1055,-905,-215
08:20,-1821,-1533,-284
08:25,-2154,-1852,-311
08:30,-2272,-1974,-323
08:35,-2343,-2019,-316
08:40,-2413,-2149,-334
08:45,-2694,-2358,-353
08:50,-2746,-2380,-351
08:55,-2785,-2431,-350
