Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-453,-407,3
00:05,4,36,0
00:10,222,227,1
00:15,296,302,1
00:20,239,237,2
00:25,184,177,2
00:30,94,98,2
00:35,113,110,2
00:40,0,-15,2
00:45,-132,-143,2
00:50,-204,-211,2
00:55,-261,-262,2
01:00,-252,-243,-1
01:05,-137,-114,-3
01:10,-119,-110,-3
01:15,-115,-114,-3
01:20,-132,-129,-3
01:25,-151,-149,-3
01:30,-172,-170,-3
01:35,-172,-169,-3
01:40,-173,-168,-3
01:45,-176,-169,-3
01:50,-150,-146,-3
01:55,-143,-138,-3
02:00,-92,-85,-3
02:05,-91,-90,-3
02:10,-132,-126,-3
02:15,-125,-121,-3
02:20,-173,-168,-3
02:25,-177,-175,-3
02:30,-149,-132,-3
02:35,-103,-101,-3
02:40,-117,-111,-3
02:45,-131,-131,-3
02:50,-143,-142,-3
02:55,-154,-150,-3
03:00,-160,-159,-3
03:05,-204,-199,-4
03:10,-187,-182,-3
03:15,-186,-184,-3
03:20,-182,-182,-3
03:25,-184,-182,-3
03:30,-186,-182,-3
03:35,-143,-136,-3
03:40,-135,-131,-3
03:45,-135,-132,-3
03:50,-135,-133,-3
03:55,-165,-162,-3
04:00,-190,-185,-4
04:05,-184,-171,-4
04:10,-159,-156,-3
04:15,-163,-162,-4
04:20,-191,-186,-4
04:25,-192,-190,-4
04:30,-192,-186,-4
04:35,-186,-179,-4
04:40,-174,-166,-4
04:45,-177,-172,-4
04:50,-181,-176,-4
04:55,-183,-175,-4
05:00,-185,-177,-3
05:05,-117,-115,-3
05:10,19,26,-3
05:15,62,66,-3
05:20,65,61,-3
05:25,15,18,-3
05:30,29,30,-3
05:35,29,34,-3
05:40,43,39,-3
05:45,20,27,-3
05:50,29,34,-3
05:55,11,17,-3
06:00,47,62,-3
06:05,242,271,-1
06:10,366,367,0
06:15,382,382,0
06:20,436,441,0
06:25,515,526,0
06:30,478,479,0
06:35,420,420,0
06:40,271,265,-1
06:45,174,172,-2
06:50,110,114,-6
06:55,85,93,-11
07:00,158,164,-8
07:05,91,76,9
07:10,5,8,-2
07:15,24,44,-15
07:20,-22,2,-36
07:25,-168,-106,-75
07:30,-248,-139,-116
07:35,-449,-319,-144
07:40,-790,-653,-171
07:45,-1299,-1110,-223
07:50,-1550,-1301,-253
07:55,-1644,-1360,-284
08:00,-1757,-1483,-278
08:05,-1913,-1889,-46
08:10,-1839,-1821,-12
08:15,-1818,-1793,-33
08:20,-1965,-1922,-54
08:25,-2274,-2213,-74
08:30,-2244,-2161,-80
08:35,-2136,-2043,-86
08:40,-2200,-2137,-89
08:45,-2305,-2216,-91
08:50,-2509,-2396,-109
08:55,-2653,-2539,-133
09:00,-2785,-2588,-220
09:05,-3089,-2923,-220
09:10,-2895,-2763,-125
09:15,-2820,-2694,-125
09:20,-2545,-2404,-123
09:25,-2301,-2160,-130
09:30,-2295,-2138,-143
09:35,-2172,-2026,-133
09:40,-2107,-1975,-133
