Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,72,71,-2
00:05,221,244,-3
00:10,353,345,-3
00:15,230,232,-3
00:20,78,77,-3
00:25,-43,-43,-3
00:30,-8,-2,-3
00:35,-5,-5,-3
00:40,-27,-26,-3
00:45,-22,-18,-3
00:50,-35,-30,-3
00:55,-29,-28,-3
01:00,-103,-109,-3
01:05,-230,-234,-6
01:10,-344,-341,-6
01:15,-400,-395,-6
01:20,-403,-390,-6
01:25,-320,-307,-6
01:30,-245,-236,-6
01:35,-207,-198,-6
01:40,-201,-195,-6
01:45,-203,-196,-6
01:50,-204,-200,-6
01:55,-235,-229,-6
02:00,-256,-257,-6
02:05,-359,-363,-7
02:10,-491,-477,-7
02:15,-438,-424,-7
02:20,-456,-453,-7
02:25,-495,-489,-7
02:30,-500,-494,-7
02:35,-501,-494,-7
02:40,-503,-496,-7
02:45,-504,-497,-7
02:50,-507,-502,-7
02:55,-507,-500,-7
03:00,-516,-527,-7
03:05,-754,-769,-7
03:10,-847,-841,-7
03:15,-871,-865,-7
03:20,-878,-866,-7
03:25,-802,-788,-7
03:30,-783,-774,-7
03:35,-777,-770,-7
03:40,-763,-753,-7
03:45,-738,-734,-7
03:50,-754,-747,-7
03:55,-743,-736,-7
