Time,Batteries
00:00,-79
00:05,119
00:10,192
00:15,208
00:20,47
00:25,-12
00:30,-54
00:35,-74
00:40,-142
00:45,-170
00:50,-157
00:55,-240
01:00,-196
01:05,-107
01:10,-74
01:15,-105
01:20,-243
01:25,-202
01:30,-187
01:35,-202
01:40,-212
01:45,-248
01:50,-306
01:55,-387
02:00,-335
02:05,-295
02:10,-292
02:15,-299
02:20,-285
02:25,-320
02:30,-353
02:35,-330
02:40,-252
02:45,-272
02:50,-288
02:55,-311
03:00,-356
03:05,-212
03:10,-119
03:15,-125
03:20,-136
03:25,-180
03:30,-170
03:35,-130
03:40,-107
03:45,-129
03:50,-240
03:55,-251
04:00,-208
04:05,-140
04:10,-92
04:15,-89
04:20,-38
04:25,8
04:30,22
04:35,50
04:40,93
04:45,134
04:50,172
04:55,261
05:00,329
05:05,-70
05:10,-154
05:15,-46
05:20,-16
05:25,-21
05:30,12
05:35,104
05:40,240
05:45,347
05:50,390
05:55,302
06:00,410
06:05,126
06:10,104
06:15,110
06:20,157
06:25,220
06:30,313
06:35,387
06:40,392
06:45,471
06:50,614
06:55,858
07:00,882
07:05,737
07:10,1125
07:15,1281
07:20,1138
07:25,863
07:30,923
07:35,813
07:40,745
07:45,728
07:50,688
07:55,664
08:00,838
08:05,969
08:10,1075
08:15,1040
08:20,1032
08:25,891
08:30,764
08:35,599
08:40,555
08:45,331
08:50,50
08:55,-47
09:00,-251
09:05,-126
09:10,-45
09:15,-52
09:20,-62
09:25,-137
09:30,-275
09:35,-405
09:40,-532
09:45,-652
09:50,-846
09:55,-880
10:00,-875
10:05,-714
10:10,-896
10:15,-880
10:20,-934
10:25,-975
10:30,-966
10:35,-1041
10:40,-1160
10:45,-1255
10:50,-1276
10:55,-1285
11:00,-1121
11:05,-961
11:10,-1126
11:15,-1252
11:20,-1469
11:25,-1696
11:30,-1731
11:35,-1748
11:40,-1544
11:45,-1503
11:50,-1547
11:55,-1475
12:00,-1416
12:05,-1433
12:10,-1277
12:15,-1059
12:20,-1026
12:25,-1109
12:30,-1096
12:35,-1014
12:40,-1058
12:45,-981
12:50,-801
12:55,-772
13:00,-719
13:05,-793
13:10,-783
13:15,-931
13:20,-1022
13:25,-943
13:30,-940
13:35,-898
13:40,-759
13:45,-629
13:50,-605
13:55,-489
14:00,-419
14:05,-653
14:10,-643
14:15,-613
14:20,-608
14:25,-572
14:30,-560
14:35,-345
14:40,-54
14:45,-143
14:50,-147
14:55,-53
15:00,-145
15:05,-580
15:10,-635
15:15,-684
15:20,-363
15:25,-108
15:30,99
15:35,223
15:40,486
15:45,938
15:50,1094
15:55,1242
16:00,910
16:05,160
16:10,-85
16:15,-83
16:20,96
16:25,183
16:30,223
16:35,327
16:40,404
16:45,422
16:50,461
16:55,566
17:00,707
17:05,915
17:10,898
17:15,901
17:20,890
17:25,890
17:30,898
17:35,923
17:40,941
17:45,919
17:50,967
17:55,1089
18:00,1142
18:05,1182
18:10,1295
18:15,1275
18:20,1278
18:25,1206
18:30,1164
18:35,1022
18:40,969
18:45,983
18:50,1051
18:55,980
19:00,921
19:05,1272
19:10,1337
19:15,1349
19:20,1282
19:25,1145
19:30,989
19:35,1015
19:40,924
19:45,882
19:50,746
19:55,637
20:00,727
20:05,874
20:10,757
20:15,664
20:20,612
20:25,497
20:30,564
20:35,818
20:40,768
20:45,609
20:50,237
20:55,321
21:00,330
21:05,364
21:10,329
21:15,299
21:20,236
21:25,131
21:30,-8
21:35,-61
21:40,-80
21:45,-81
21:50,-98
21:55,-204
22:00,-222
22:05,96
22:10,103
22:15,20
22:20,16
22:25,11
22:30,-28
22:35,-92
22:40,-152
22:45,-191
22:50,-112
22:55,-55
23:00,-183
