Time,Batteries
00:00,112
00:05,334
00:10,420
00:15,203
00:20,161
00:25,59
00:30,30
00:35,-41
00:40,-63
00:45,-47
00:50,-51
00:55,-40
01:00,-26
01:05,52
01:10,54
01:15,95
01:20,30
01:25,-12
01:30,32
01:35,72
01:40,76
01:45,43
01:50,35
01:55,25
02:00,-27
02:05,-53
02:10,-26
02:15,-83
02:20,-166
02:25,-204
02:30,-214
02:35,-217
02:40,-180
02:45,-192
02:50,-192
02:55,-98
03:00,-23
03:05,-347
03:10,-385
03:15,-371
03:20,-436
03:25,-449
03:30,-451
03:35,-451
03:40,-450
