Time,Batteries
00:00,120
00:05,172
00:10,203
00:15,190
00:20,213
00:25,151
00:30,155
00:35,157
00:40,155
00:45,56
00:50,-17
00:55,-19
01:00,-23
01:05,26
01:10,20
01:15,8
01:20,13
01:25,-59
01:30,-88
01:35,-90
01:40,-81
01:45,-76
01:50,-81
01:55,-79
02:00,-89
02:05,-243
02:10,-324
02:15,-335
02:20,-335
02:25,-345
02:30,-359
02:35,-363
02:40,-349
02:45,-365
02:50,-368
02:55,-344
03:00,-341
03:05,-235
03:10,-196
03:15,-197
03:20,-205
03:25,-206
03:30,-201
03:35,-211
03:40,-217
03:45,-230
03:50,-216
03:55,-200
04:00,-180
04:05,-14
04:10,87
04:15,16
04:20,10
04:25,1
04:30,-24
04:35,-26
04:40,-41
04:45,-49
04:50,-44
04:55,-39
05:00,-28
05:05,-37
05:10,-37
05:15,-38
05:20,-37
05:25,-37
05:30,-37
05:35,-36
05:40,-35
05:45,-26
05:50,-38
05:55,-5
06:00,11
06:05,-8
06:10,-11
06:15,-28
06:20,-22
06:25,-15
06:30,-14
06:35,-20
06:40,-23
06:45,-34
06:50,-29
06:55,-34
07:00,-73
07:05,-436
07:10,-537
07:15,-545
07:20,-549
07:25,-539
07:30,-529
07:35,-615
07:40,-527
07:45,-523
07:50,-518
07:55,-521
08:00,-496
08:05,-692
08:10,-762
08:15,-716
08:20,-646
08:25,-641
08:30,-768
08:35,-808
08:40,-773
08:45,-701
08:50,-696
08:55,-721
09:00,-742
09:05,-764
09:10,-729
09:15,-734
09:20,-636
09:25,-622
09:30,-628
09:35,-634
09:40,-589
09:45,-628
09:50,-591
09:55,-519
10:00,-455
10:05,-386
10:10,-449
10:15,-488
10:20,-450
10:25,-456
10:30,-423
10:35,-392
10:40,-306
10:45,-320
10:50,-285
10:55,-282
11:00,-228
11:05,-239
11:10,-287
11:15,-321
11:20,-291
11:25,-284
11:30,-219
11:35,-247
11:40,-259
11:45,-256
11:50,-203
11:55,-219
12:00,-249
12:05,-288
12:10,-261
12:15,-252
12:20,-176
12:25,-247
12:30,-323
12:35,-163
12:40,39
12:45,74
12:50,96
12:55,133
13:00,268
13:05,270
13:10,292
13:15,253
13:20,241
13:25,255
13:30,252
13:35,60
13:40,29
13:45,134
13:50,116
13:55,176
14:00,114
14:05,-73
14:10,-91
14:15,-103
14:20,-11
14:25,89
14:30,230
14:35,307
14:40,376
14:45,639
14:50,664
14:55,575
15:00,534
15:05,75
15:10,-217
15:15,-292
15:20,-269
15:25,-286
15:30,-281
15:35,-287
15:40,-300
15:45,-256
15:50,-306
15:55,-246
16:00,-199
16:05,-219
16:10,-337
16:15,-348
16:20,-223
16:25,-295
16:30,-112
16:35,-295
16:40,-347
16:45,-192
16:50,-297
16:55,-274
17:00,-308
17:05,37
17:10,108
17:15,137
17:20,152
17:25,159
17:30,174
17:35,266
17:40,277
17:45,268
17:50,279
17:55,293
18:00,309
18:05,416
18:10,447
18:15,456
18:20,477
18:25,501
18:30,529
18:35,523
18:40,523
18:45,555
18:50,540
18:55,565
19:00,587
19:05,646
19:10,657
19:15,678
19:20,721
19:25,733
19:30,767
19:35,788
19:40,793
19:45,795
19:50,788
19:55,761
20:00,726
20:05,724
20:10,601
20:15,640
20:20,694
20:25,520
20:30,356
20:35,489
20:40,497
20:45,377
20:50,356
20:55,220
21:00,257
21:05,558
21:10,690
21:15,738
21:20,714
21:25,615
21:30,438
21:35,465
21:40,396
21:45,208
21:50,144
21:55,159
22:00,177
22:05,296
22:10,340
22:15,297
22:20,287
22:25,234
