Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1,18,-12
00:05,221,234,8
00:10,466,449,12
00:15,418,398,12
00:20,392,367,12
00:25,318,302,12
00:30,394,387,12
00:35,376,359,13
00:40,263,254,15
00:45,346,337,16
00:50,347,324,16
00:55,296,277,16
01:00,269,260,16
01:05,343,339,13
01:10,347,336,12
01:15,353,335,12
01:20,230,211,11
01:25,121,103,9
01:30,72,57,6
01:35,-19,-24,5
01:40,3,-4,3
01:45,56,58,0
01:50,239,247,-1
01:55,247,239,1
02:00,276,283,3
02:05,332,323,5
02:10,260,251,6
02:15,125,120,5
02:20,129,124,4
02:25,126,125,3
02:30,178,192,2
02:35,346,349,1
02:40,406,403,1
02:45,460,462,1
02:50,489,486,1
02:55,536,533,2
03:00,482,465,2
03:05,276,258,3
03:10,167,164,4
03:15,203,201,0
03:20,246,251,-2
03:25,230,226,-2
03:30,140,143,-2
03:35,158,165,-3
03:40,174,188,-3
03:45,247,251,-3
03:50,185,181,-3
03:55,105,104,-3
04:00,66,52,-3
04:05,-30,-22,-2
04:10,-21,-12,-1
04:15,68,70,-1
04:20,40,37,-1
04:25,-32,-31,-1
04:30,52,45,-1
04:35,-35,-41,-1
04:40,-22,-11,-1
04:45,150,144,-1
04:50,223,233,-1
04:55,303,310,-1
05:00,135,117,0
05:05,157,163,7
05:10,296,308,9
05:15,337,325,9
05:20,223,210,9
05:25,129,119,9
05:30,88,53,9
05:35,-27,-32,9
05:40,76,90,9
05:45,303,301,10
05:50,468,434,14
05:55,368,351,14
06:00,264,232,17
06:05,349,379,22
06:10,412,405,21
06:15,503,483,21
06:20,538,514,24
06:25,575,549,31
06:30,694,644,32
06:35,646,612,31
06:40,680,653,31
06:45,732,710,31
06:50,685,650,27
06:55,391,352,13
07:00,250,264,-1
07:05,254,254,17
07:10,98,82,9
07:15,-22,-37,7
07:20,4,25,3
07:25,112,65,40
07:30,-20,-71,52
07:35,-15,-67,39
07:40,7,-13,-7
07:45,-182,-155,-35
07:50,-267,-205,-61
07:55,-247,-159,-85
08:00,-350,-281,-90
08:05,-411,-376,6
08:10,-525,-522,18
08:15,-533,-526,-7
08:20,-326,-299,-36
08:25,-399,-384,-40
08:30,-694,-645,-56
08:35,-729,-604,-82
08:40,-530,-389,-119
08:45,-472,-349,-124
08:50,-705,-596,-129
08:55,-916,-792,-132
09:00,-1072,-942,-131
09:05,-1093,-1021,-92
09:10,-689,-591,-76
09:15,-650,-599,-57
09:20,-883,-852,-74
09:25,-1353,-1329,-42
09:30,-1317,-1216,-44
09:35,-887,-824,-47
09:40,-753,-706,-54
09:45,-926,-883,-55
09:50,-924,-853,-53
09:55,-959,-927,-52
10:00,-1049,-1024,-43
10:05,-1153,-1130,-27
10:10,-1195,-1160,-37
10:15,-1200,-1158,-37
10:20,-1189,-1144,-36
10:25,-1265,-1225,-48
10:30,-1358,-1356,-46
10:35,-1551,-1509,-37
10:40,-1409,-1389,-21
10:45,-1432,-1420,-12
10:50,-1468,-1451,-10
10:55,-1464,-1450,-13
11:00,-1480,-1494,-12
11:05,-1657,-1625,-38
11:10,-1592,-1547,-45
11:15,-1586,-1534,-41
11:20,-1666,-1622,-43
11:25,-1714,-1689,-41
11:30,-1773,-1737,-44
11:35,-1836,-1790,-48
11:40,-1854,-1758,-50
11:45,-1802,-1765,-48
