Time,Batteries
00:00,-88
00:05,-12
00:10,44
00:15,37
00:20,61
00:25,95
00:30,101
00:35,93
00:40,-21
00:45,-42
00:50,-38
00:55,-22
01:00,-13
01:05,29
01:10,40
01:15,30
01:20,5
01:25,-10
01:30,-21
01:35,-10
01:40,-19
01:45,-26
01:50,-37
01:55,-19
02:00,-22
02:05,-125
02:10,-138
02:15,-137
02:20,-121
02:25,-133
02:30,-135
02:35,-142
02:40,-142
02:45,-147
02:50,-143
02:55,-140
03:00,-137
03:05,-84
03:10,-71
03:15,-71
03:20,-71
03:25,-71
03:30,-71
03:35,-71
03:40,-71
03:45,-72
03:50,-74
03:55,-77
04:00,-79
04:05,-75
04:10,-72
04:15,-72
04:20,-71
04:25,-70
04:30,-70
04:35,-71
04:40,-72
04:45,-72
04:50,-74
04:55,-84
05:00,-80
05:05,-68
05:10,-31
05:15,-50
05:20,-66
05:25,-67
05:30,-69
05:35,-67
05:40,-66
05:45,-69
05:50,-66
05:55,-71
06:00,-71
06:05,-41
06:10,-39
06:15,-34
06:20,-38
06:25,-44
06:30,-50
06:35,-49
06:40,-54
06:45,-42
06:50,-44
06:55,-35
07:00,-24
07:05,-42
07:10,-94
07:15,-94
07:20,-90
07:25,-188
07:30,-230
07:35,-252
07:40,-336
07:45,-372
07:50,-416
07:55,-485
08:00,-506
08:05,-554
08:10,-529
08:15,-586
08:20,-558
08:25,-604
08:30,-690
08:35,-733
08:40,-886
08:45,-717
08:50,-667
08:55,-628
09:00,-641
09:05,-649
09:10,-622
09:15,-558
09:20,-593
09:25,-555
09:30,-560
09:35,-593
09:40,-649
09:45,-659
09:50,-654
09:55,-653
10:00,-690
10:05,-772
10:10,-784
10:15,-768
10:20,-759
10:25,-726
10:30,-769
10:35,-756
10:40,-739
10:45,-646
