Time,Batteries
00:00,200
00:05,259
00:10,231
00:15,321
00:20,350
00:25,450
00:30,83
00:35,-56
00:40,-24
00:45,-53
00:50,-78
00:55,-10
01:00,5
01:05,86
01:10,154
01:15,178
01:20,124
01:25,29
01:30,-163
01:35,-127
01:40,-148
01:45,-170
01:50,-88
01:55,18
02:00,39
02:05,12
02:10,-9
02:15,2
02:20,10
02:25,24
02:30,6
02:35,-52
02:40,-115
02:45,-41
02:50,-12
02:55,-40
03:00,-36
03:05,70
03:10,102
03:15,54
03:20,-15
03:25,-42
03:30,-48
03:35,-49
03:40,-48
03:45,-48
03:50,-50
03:55,-12
04:00,105
04:05,204
04:10,255
04:15,166
04:20,-58
04:25,-148
04:30,-215
04:35,-315
04:40,-416
04:45,-368
04:50,-254
04:55,-280
05:00,-337
05:05,-153
05:10,62
05:15,47
05:20,-3
05:25,-27
05:30,-87
05:35,-87
05:40,25
05:45,61
05:50,162
05:55,169
06:00,166
06:05,124
06:10,45
06:15,158
06:20,350
06:25,343
06:30,309
06:35,408
06:40,569
06:45,701
06:50,994
06:55,1260
