Time,Batteries
00:00,-300
00:05,-47
00:10,33
00:15,-71
00:20,-84
00:25,-71
00:30,30
00:35,65
00:40,66
00:45,66
00:50,47
00:55,-5
01:00,-72
01:05,-208
01:10,-256
01:15,-256
01:20,-252
01:25,-249
01:30,-244
01:35,-199
01:40,-183
01:45,-182
01:50,-191
01:55,-198
02:00,-218
02:05,-244
02:10,-209
02:15,-173
02:20,-189
02:25,-185
02:30,-184
02:35,-159
02:40,-118
02:45,-108
02:50,-111
02:55,-138
03:00,-133
03:05,-120
03:10,-133
03:15,-96
03:20,-74
03:25,-69
03:30,-42
03:35,-32
03:40,-41
03:45,-38
03:50,-9
03:55,56
04:00,85
04:05,83
04:10,123
04:15,137
04:20,90
04:25,88
04:30,58
04:35,100
04:40,119
04:45,130
04:50,143
04:55,115
05:00,49
05:05,272
05:10,363
05:15,447
05:20,497
05:25,573
05:30,721
05:35,748
05:40,797
05:45,857
