Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-660,-646,-3
00:05,-354,-314,-3
00:10,-117,-114,-4
00:15,-126,-128,-3
00:20,55,50,-3
00:25,41,39,-2
00:30,-186,-192,3
00:35,-322,-315,-4
00:40,-385,-402,-4
00:45,-414,-413,-4
00:50,-467,-465,-4
00:55,-408,-399,-4
01:00,-379,-366,-4
01:05,-292,-277,-4
01:10,-254,-242,-3
01:15,-156,-153,2
01:20,-247,-247,-4
01:25,-213,-204,-4
01:30,-249,-249,-3
01:35,-289,-290,2
01:40,-365,-354,-5
01:45,-353,-350,-5
01:50,-233,-223,-3
01:55,-201,-207,2
02:00,-283,-273,-5
02:05,-495,-489,-7
02:10,-656,-628,-8
02:15,-527,-507,-8
02:20,-463,-483,-8
02:25,-609,-600,-8
02:30,-574,-555,-6
02:35,-593,-601,-1
