Time,Batteries
00:00,6
00:05,69
00:10,109
00:15,192
00:20,177
00:25,159
00:30,153
00:35,136
00:40,82
00:45,83
00:50,83
00:55,74
01:00,41
01:05,-70
01:10,12
01:15,-2
01:20,-15
01:25,19
01:30,54
01:35,16
01:40,-34
01:45,-14
01:50,28
01:55,-8
02:00,-29
02:05,42
02:10,42
02:15,141
02:20,141
02:25,142
02:30,142
02:35,100
02:40,63
02:45,49
02:50,57
02:55,53
03:00,106
03:05,24
03:10,-1
03:15,0
03:20,7
03:25,10
03:30,-40
03:35,-96
03:40,-58
03:45,37
03:50,77
03:55,43
04:00,2
04:05,85
04:10,136
04:15,128
04:20,193
04:25,179
04:30,156
04:35,172
04:40,192
04:45,189
04:50,188
04:55,127
05:00,120
05:05,61
05:10,49
05:15,62
05:20,35
05:25,30
05:30,34
05:35,96
05:40,197
05:45,222
05:50,161
05:55,196
06:00,251
06:05,324
06:10,352
06:15,383
06:20,363
06:25,303
06:30,290
06:35,217
06:40,199
06:45,33
06:50,-2
06:55,-23
07:00,43
07:05,105
07:10,181
07:15,193
07:20,246
07:25,263
07:30,282
07:35,271
07:40,172
07:45,30
07:50,-148
07:55,-226
08:00,-364
08:05,-15
08:10,339
08:15,168
08:20,-156
08:25,-192
08:30,-254
08:35,-250
08:40,-337
08:45,-495
08:50,-580
08:55,-499
09:00,-568
09:05,-565
09:10,-424
09:15,-420
09:20,-491
09:25,-548
09:30,-602
09:35,-621
09:40,-662
09:45,-698
09:50,-642
09:55,-623
10:00,-695
10:05,-772
10:10,-787
10:15,-826
10:20,-771
10:25,-775
10:30,-743
10:35,-751
10:40,-794
10:45,-818
10:50,-862
10:55,-876
11:00,-846
11:05,-607
11:10,-573
11:15,-560
11:20,-607
11:25,-709
11:30,-666
11:35,-601
11:40,-528
11:45,-429
11:50,-357
11:55,-400
12:00,-392
12:05,-411
12:10,-294
12:15,-218
12:20,-213
12:25,137
12:30,86
12:35,176
12:40,-5
12:45,17
12:50,167
12:55,199
13:00,150
13:05,97
13:10,174
13:15,199
13:20,166
13:25,53
13:30,19
13:35,297
13:40,260
13:45,217
13:50,154
13:55,130
14:00,54
14:05,82
14:10,123
14:15,81
14:20,61
14:25,109
14:30,179
14:35,34
14:40,-143
14:45,26
14:50,151
14:55,0
15:00,-160
15:05,-69
15:10,-13
15:15,98
15:20,42
15:25,91
15:30,-9
15:35,-92
15:40,-80
15:45,-2
15:50,44
15:55,85
16:00,47
16:05,-143
16:10,-186
16:15,-186
16:20,-241
16:25,-186
16:30,-92
16:35,29
16:40,44
16:45,103
16:50,189
16:55,66
17:00,-4
17:05,-220
17:10,-175
17:15,-185
17:20,-173
17:25,-122
17:30,-100
17:35,101
17:40,240
17:45,259
17:50,263
17:55,324
18:00,307
18:05,464
18:10,582
18:15,613
18:20,683
18:25,565
18:30,658
18:35,568
18:40,626
18:45,870
18:50,952
18:55,1073
19:00,1077
19:05,860
19:10,827
19:15,858
19:20,1014
19:25,1101
19:30,1336
19:35,1379
19:40,1330
19:45,1448
19:50,1363
19:55,1098
20:00,1025
20:05,1133
20:10,1109
20:15,1087
20:20,1105
20:25,1085
20:30,1003
20:35,1000
20:40,999
20:45,993
20:50,985
20:55,969
21:00,982
21:05,978
21:10,897
21:15,930
21:20,1084
21:25,1018
21:30,890
21:35,827
21:40,758
21:45,681
21:50,682
21:55,699
22:00,716
22:05,1089
22:10,1174
22:15,1061
