Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-374,-341,-5
00:05,211,196,40
00:10,507,468,45
00:15,501,447,38
00:20,331,279,48
00:25,242,194,47
00:30,278,230,47
00:35,248,202,47
00:40,312,261,47
00:45,366,322,46
00:50,312,268,46
00:55,269,226,44
01:00,276,215,31
01:05,28,-9,28
01:10,-126,-142,17
01:15,-176,-185,9
01:20,-202,-209,5
01:25,-209,-212,2
01:30,-210,-206,1
01:35,-123,-103,-1
01:40,-23,-20,-1
01:45,4,3,-2
01:50,-19,-20,-1
01:55,-19,-17,-1
02:00,7,17,-1
02:05,66,77,-1
02:10,110,119,-1
02:15,217,234,-1
02:20,157,170,-1
02:25,202,201,-1
02:30,216,201,-1
02:35,162,164,-1
02:40,155,157,-1
02:45,98,103,-1
02:50,82,80,-1
02:55,148,146,-1
03:00,214,200,-1
03:05,86,69,-2
03:10,83,89,-2
03:15,100,99,-2
03:20,71,74,-2
03:25,43,38,-2
03:30,-47,-58,-2
03:35,-61,-58,-2
03:40,-160,-183,-2
03:45,-294,-291,-2
03:50,-312,-325,-1
03:55,-266,-241,-1
04:00,-60,-43,-1
04:05,57,69,-1
04:10,148,155,-1
04:15,174,176,-1
04:20,237,231,-1
04:25,171,155,-1
04:30,208,221,-1
04:35,426,441,-1
04:40,426,430,-1
04:45,549,565,-1
04:50,566,563,-1
04:55,450,446,-1
05:00,386,385,1
05:05,486,493,17
05:10,530,520,22
05:15,590,548,37
05:20,486,436,47
05:25,475,382,89
05:30,620,511,95
05:35,568,468,95
05:40,721,636,95
05:45,838,742,98
05:50,824,713,113
05:55,844,730,118
06:00,813,664,128
06:05,810,702,130
06:10,1001,877,130
06:15,1057,929,130
06:20,1080,947,135
06:25,995,821,159
06:30,784,627,142
06:35,693,610,94
06:40,759,636,119
06:45,785,665,122
