Time,Batteries
00:00,69
00:05,-67
00:10,-22
00:15,-29
00:20,1
00:25,-14
00:30,-68
00:35,-38
00:40,-39
00:45,-62
00:50,-128
00:55,-90
01:00,-90
01:05,-56
01:10,-62
01:15,-33
01:20,-137
01:25,-147
01:30,-168
01:35,-175
01:40,-180
01:45,-181
01:50,-210
01:55,-202
02:00,-229
02:05,-174
02:10,-162
02:15,-149
02:20,-153
02:25,-151
02:30,-153
02:35,-148
02:40,-317
02:45,-307
02:50,-274
02:55,-289
03:00,-298
03:05,-307
03:10,-275
03:15,-247
03:20,-311
03:25,-293
03:30,-259
03:35,-285
03:40,-278
03:45,-266
03:50,-265
03:55,-244
04:00,-278
04:05,-298
04:10,-280
04:15,-283
04:20,-297
04:25,-272
04:30,-251
04:35,-303
04:40,-249
04:45,-247
04:50,-252
04:55,-259
05:00,-284
05:05,-223
05:10,-260
05:15,-213
05:20,-203
05:25,-167
05:30,-165
