Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-31,2,12
00:05,357,320,12
00:10,594,557,12
00:15,464,444,12
00:20,399,396,12
00:25,432,437,12
00:30,450,427,12
00:35,314,296,12
00:40,183,165,12
00:45,115,96,12
00:50,42,26,12
00:55,-24,-41,12
01:00,-61,-71,12
01:05,-77,-92,13
01:10,-39,-53,13
01:15,-13,-27,13
01:20,-22,-37,13
01:25,-46,-58,13
01:30,-54,-65,13
01:35,21,23,13
01:40,-19,-35,13
01:45,-72,-86,13
01:50,-98,-107,13
01:55,-95,-105,13
02:00,-107,-121,12
02:05,-149,-164,12
02:10,-120,-128,12
02:15,-47,-37,12
02:20,6,6,13
02:25,80,67,13
02:30,82,69,13
02:35,76,63,13
02:40,76,64,13
02:45,86,73,13
02:50,82,69,13
02:55,88,75,13
03:00,79,61,13
03:05,51,36,12
03:10,22,11,12
03:15,9,0,12
