Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-229,-230,0
00:05,1,23,0
00:10,152,159,0
00:15,112,116,0
00:20,77,80,0
00:25,-1,-10,0
00:30,-72,-94,0
00:35,-220,-200,0
00:40,-218,-220,0
00:45,-281,-289,0
00:50,-302,-303,0
00:55,-297,-298,0
01:00,-218,-206,0
01:05,16,25,0
01:10,97,97,0
01:15,105,107,0
01:20,97,94,0
01:25,83,87,0
01:30,26,33,0
01:35,-6,-4,0
01:40,-127,-145,0
01:45,-222,-219,0
01:50,-156,-151,0
01:55,-78,-72,0
02:00,-81,-87,-4
02:05,-148,-120,-27
02:10,-144,-113,-32
02:15,-140,-106,-32
02:20,-120,-89,-32
02:25,-76,-43,-32
02:30,-72,-35,-32
02:35,-55,-27,-32
02:40,-8,24,-32
02:45,5,39,-32
02:50,34,66,-32
02:55,54,89,-32
03:00,8,25,-32
03:05,-258,-248,-32
03:10,-422,-391,-32
03:15,-425,-392,-32
03:20,-278,-240,-32
03:25,-183,-146,-29
03:30,-173,-168,-10
03:35,-255,-230,-28
03:40,-399,-367,-32
03:45,-423,-394,-32
03:50,-452,-422,-32
03:55,-496,-467,-32
04:00,-644,-617,-28
04:05,-668,-660,-5
04:10,-633,-629,0
04:15,-614,-615,0
04:20,-559,-559,0
04:25,-512,-510,0
04:30,-485,-487,0
04:35,-535,-534,0
04:40,-502,-497,0
04:45,-456,-453,0
04:50,-407,-401,0
04:55,-316,-309,0
05:00,-221,-214,2
05:05,-50,-39,7
05:10,-7,-15,10
05:15,-9,-18,10
05:20,-8,-17,9
05:25,-20,-23,8
05:30,-19,-29,7
05:35,-30,-37,6
05:40,-29,-36,6
05:45,-34,-40,6
05:50,-59,-64,6
05:55,-25,-31,7
06:00,15,3,28
06:05,159,13,159
06:10,136,-30,171
06:15,195,39,158
06:20,203,55,135
06:25,-1,-128,118
06:30,-112,-224,112
06:35,-127,-184,55
06:40,48,52,2
06:45,245,216,38
06:50,157,108,43
06:55,-6,13,-27
07:00,-135,-134,-34
07:05,-363,-507,142
07:10,-345,-457,124
07:15,-69,-87,51
07:20,170,169,-3
07:25,136,122,-8
07:30,-149,-87,-63
07:35,-24,62,-64
07:40,-153,-114,-39
07:45,-288,-305,-12
07:50,-190,-255,41
07:55,-359,-329,-29
08:00,-232,-171,-39
08:05,-51,-111,47
08:10,65,-101,150
08:15,-55,-179,119
08:20,-33,-133,55
08:25,-463,-490,26
08:30,-973,-868,-79
08:35,-1022,-1000,-10
08:40,-992,-1094,91
08:45,-1197,-1259,50
08:50,-1176,-1252,62
08:55,-1151,-1201,36
09:00,-1069,-1091,5
09:05,-1203,-1122,-55
09:10,-1302,-1273,-68
09:15,-1444,-1354,-94
09:20,-1098,-951,-155
09:25,-1079,-912,-168
09:30,-965,-806,-153
09:35,-997,-840,-154
09:40,-1070,-936,-142
09:45,-1272,-1144,-121
09:50,-1414,-1275,-147
09:55,-1469,-1266,-190
10:00,-1485,-1253,-193
10:05,-1291,-1129,-167
10:10,-1256,-1123,-158
10:15,-1618,-1479,-169
10:20,-1648,-1448,-198
10:25,-1452,-1282,-169
10:30,-1323,-1128,-171
10:35,-908,-708,-174
10:40,-850,-729,-125
10:45,-1174,-1081,-171
10:50,-1099,-870,-224
10:55,-988,-752,-231
11:00,-944,-741,-198
11:05,-965,-847,-156
11:10,-1012,-854,-159
11:15,-1158,-1001,-180
11:20,-1218,-1061,-182
11:25,-1247,-1030,-211
11:30,-1171,-975,-188
11:35,-1101,-964,-147
11:40,-1441,-1363,-104
11:45,-1489,-1383,-107
11:50,-1107,-992,-101
11:55,-972,-821,-135
12:00,-982,-847,-229
12:05,-1337,-1137,-199
12:10,-1232,-1095,-112
12:15,-1039,-959,-71
12:20,-1128,-1119,-44
12:25,-1595,-1532,-49
12:30,-1744,-1616,-124
12:35,-1449,-1280,-132
12:40,-1196,-1085,-100
12:45,-1026,-864,-150
12:50,-1225,-1059,-181
12:55,-1301,-1123,-185
