Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-83,-37,-3
00:05,529,583,-2
00:10,818,820,-1
00:15,775,762,-1
00:20,497,479,-1
00:25,305,286,-1
00:30,138,142,-1
00:35,147,148,-1
00:40,161,162,-1
00:45,148,149,-1
00:50,152,145,-1
00:55,39,26,-1
01:00,22,22,-1
01:05,3,3,-1
01:10,34,30,-1
01:15,13,10,-1
01:20,-4,-10,-1
01:25,-111,-121,-1
01:30,-349,-345,-1
01:35,-353,-330,-2
01:40,-375,-375,-2
01:45,-367,-368,-2
01:50,-331,-327,-2
01:55,-259,-263,-2
02:00,-147,-125,-2
02:05,49,64,-2
02:10,118,124,-2
02:15,164,170,-2
02:20,76,72,-2
02:25,25,19,-2
02:30,-6,2,-2
02:35,-1,13,-2
02:40,-77,-75,-2
02:45,-166,-170,-2
02:50,-179,-186,-2
02:55,-216,-215,-2
03:00,-218,-217,-2
03:05,-230,-231,-2
03:10,-233,-229,-3
03:15,-235,-232,-3
03:20,-215,-216,-2
03:25,-226,-226,-3
03:30,-255,-255,-3
03:35,-264,-261,-3
03:40,-265,-263,-3
03:45,-272,-269,-3
03:50,-269,-267,-3
03:55,-265,-262,-2
04:00,-246,-242,-2
04:05,-100,-81,-2
04:10,-35,-37,-2
04:15,-86,-88,-2
04:20,-116,-114,-2
04:25,-163,-171,-2
04:30,-236,-232,-2
04:35,-235,-234,-2
04:40,-232,-230,-2
04:45,-241,-240,-2
04:50,-243,-221,-2
04:55,-119,-113,-2
05:00,-76,-65,-2
05:05,12,15,3
05:10,61,57,6
05:15,65,59,6
05:20,59,54,6
05:25,59,56,2
05:30,40,37,2
05:35,50,50,1
05:40,50,49,1
05:45,40,41,1
05:50,35,40,1
05:55,13,14,1
06:00,-35,-35,5
06:05,-13,-40,27
06:10,-39,-57,16
06:15,-59,-67,6
06:20,-62,-67,-1
06:25,-128,-118,-14
06:30,-169,-142,-28
06:35,-265,-240,-43
06:40,-398,-364,-57
06:45,-514,-439,-75
06:50,-585,-507,-94
06:55,-717,-613,-112
07:00,-775,-704,-129
07:05,-1228,-1199,-31
07:10,-1369,-1344,-37
07:15,-1579,-1517,-83
07:20,-1861,-1750,-101
07:25,-1941,-1847,-98
07:30,-2149,-2060,-97
07:35,-2239,-2123,-119
07:40,-2234,-2105,-146
07:45,-2370,-2248,-125
07:50,-2408,-2290,-117
07:55,-2449,-2330,-126
08:00,-2517,-2325,-209
08:05,-2758,-2585,-184
08:10,-2827,-2683,-142
08:15,-2965,-2798,-165
08:20,-2841,-2678,-164
