Time,Batteries
00:00,15
00:05,44
00:10,22
00:15,9
00:20,-28
00:25,-17
00:30,-42
00:35,-8
00:40,10
00:45,-10
00:50,-98
00:55,11
01:00,17
01:05,-3
01:10,-6
01:15,5
01:20,10
01:25,-16
01:30,-35
01:35,-24
01:40,-18
01:45,-29
01:50,-43
01:55,-31
02:00,-27
02:05,4
02:10,11
02:15,46
02:20,51
02:25,82
02:30,83
02:35,27
02:40,-14
02:45,-14
02:50,-17
02:55,-8
03:00,-17
03:05,-27
03:10,-17
03:15,-13
03:20,-11
03:25,-8
03:30,-1
03:35,16
03:40,35
03:45,29
03:50,21
03:55,24
04:00,-16
04:05,54
04:10,66
04:15,60
04:20,29
04:25,4
04:30,4
04:35,18
04:40,33
04:45,38
04:50,31
04:55,16
05:00,10
05:05,52
05:10,72
05:15,112
05:20,101
05:25,111
05:30,112
05:35,113
05:40,116
