Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-61,-96,36
00:05,28,52,1
00:10,111,100,-1
00:15,-33,-44,-1
00:20,-127,-131,-1
00:25,-236,-245,-1
00:30,-321,-321,-1
00:35,-318,-311,-1
00:40,-330,-336,-1
00:45,-433,-431,-1
00:50,-431,-429,-1
00:55,-432,-431,-1
01:00,-445,-458,-1
01:05,-637,-645,-4
01:10,-737,-732,-5
01:15,-745,-740,-5
01:20,-709,-701,-5
01:25,-638,-628,-5
01:30,-634,-631,-5
01:35,-665,-665,-5
01:40,-701,-693,-5
01:45,-714,-710,-5
01:50,-705,-695,-5
01:55,-646,-636,-5
02:00,-628,-630,-5
02:05,-708,-706,-5
02:10,-688,-682,-5
02:15,-715,-714,-5
