Time,Batteries
00:00,42
00:05,549
00:10,722
00:15,757
00:20,850
00:25,845
00:30,850
00:35,622
00:40,489
00:45,382
00:50,317
00:55,189
01:00,158
01:05,377
01:10,271
01:15,141
01:20,92
01:25,67
01:30,70
01:35,-80
01:40,-153
01:45,-226
01:50,-171
01:55,-136
02:00,-99
02:05,15
02:10,-14
02:15,-21
02:20,-29
02:25,-124
02:30,-191
02:35,-391
02:40,-480
02:45,-518
02:50,-544
02:55,-428
03:00,-301
03:05,-160
03:10,-185
03:15,-150
03:20,-206
03:25,-186
03:30,-270
03:35,-417
03:40,-479
03:45,-492
03:50,-520
03:55,-453
04:00,-436
04:05,-132
04:10,64
04:15,104
04:20,121
04:25,-18
04:30,43
04:35,24
